"date","rate","reverseRate","isoCode"
"2021-01-17T22:00:00.000Z","2.5893","3.86205","HRK"
"2021-01-14T22:00:00.000Z","2.5893","3.86205","HRK"
"2021-01-13T22:00:00.000Z","2.584","3.86997","HRK"
"2021-01-12T22:00:00.000Z","2.58008","3.87585","HRK"
"2021-01-11T22:00:00.000Z","2.58008","3.87585","HRK"
"2021-01-10T22:00:00.000Z","2.58025","3.87559","HRK"
"2021-01-07T22:00:00.000Z","2.584","3.86997","HRK"
"2021-01-06T22:00:00.000Z","2.58503","3.86843","HRK"
"2021-01-05T22:00:00.000Z","2.58725","3.86511","HRK"
"2021-01-04T22:00:00.000Z","2.58749","3.86475","HRK"
"2021-01-03T22:00:00.000Z","2.58827","3.86358","HRK"
"2020-12-30T22:00:00.000Z","2.58985","3.86123","HRK"
"2020-12-29T22:00:00.000Z","2.59188","3.8582","HRK"
"2020-12-28T22:00:00.000Z","2.59232","3.85755","HRK"
"2020-12-22T22:00:00.000Z","2.59256","3.85719","HRK"
"2020-12-21T22:00:00.000Z","2.59325","3.85617","HRK"
"2020-12-20T22:00:00.000Z","2.5948","3.85386","HRK"
"2020-12-17T22:00:00.000Z","2.59642","3.85146","HRK"
"2020-12-16T22:00:00.000Z","2.59687","3.85079","HRK"
"2020-12-15T22:00:00.000Z","2.59487","3.85376","HRK"
"2020-12-14T22:00:00.000Z","2.5987","3.84808","HRK"
"2020-12-13T22:00:00.000Z","2.59773","3.84951","HRK"
"2020-12-10T22:00:00.000Z","2.5948","3.85386","HRK"
"2020-12-09T22:00:00.000Z","2.59205","3.85795","HRK"
"2020-12-08T22:00:00.000Z","2.59085","3.85974","HRK"
"2020-12-07T22:00:00.000Z","2.59384","3.85529","HRK"
"2020-12-06T22:00:00.000Z","2.59394","3.85514","HRK"
"2020-12-03T22:00:00.000Z","2.59342","3.85591","HRK"
"2020-12-02T22:00:00.000Z","2.59153","3.85872","HRK"
"2020-12-01T22:00:00.000Z","2.58982","3.86127","HRK"
"2020-11-30T22:00:00.000Z","2.58999","3.86102","HRK"
"2020-11-29T22:00:00.000Z","2.5892","3.8622","HRK"
"2020-11-26T22:00:00.000Z","2.58786","3.8642","HRK"
"2020-11-25T22:00:00.000Z","2.58872","3.86291","HRK"
"2020-11-24T22:00:00.000Z","2.58725","3.86511","HRK"
"2020-11-23T22:00:00.000Z","2.58673","3.86588","HRK"
"2020-11-22T22:00:00.000Z","2.58656","3.86614","HRK"
"2020-11-19T22:00:00.000Z","2.58485","3.8687","HRK"
"2020-11-18T22:00:00.000Z","2.5852","3.86817","HRK"
"2020-11-17T22:00:00.000Z","2.58468","3.86895","HRK"
"2020-11-16T22:00:00.000Z","2.58475","3.86885","HRK"
"2020-11-15T22:00:00.000Z","2.58468","3.86895","HRK"
"2020-11-12T22:00:00.000Z","2.58298","3.8715","HRK"
"2020-11-11T22:00:00.000Z","2.58315","3.87124","HRK"
"2020-11-10T22:00:00.000Z","2.58588","3.86716","HRK"
"2020-11-09T22:00:00.000Z","2.58622","3.86665","HRK"
"2020-11-08T22:00:00.000Z","2.58571","3.86741","HRK"
"2020-11-05T22:00:00.000Z","2.58742","3.86485","HRK"
"2020-11-04T22:00:00.000Z","2.58989","3.86117","HRK"
"2020-11-03T22:00:00.000Z","2.58947","3.86179","HRK"
"2020-11-02T22:00:00.000Z","2.58725","3.86511","HRK"
"2020-11-01T22:00:00.000Z","2.58383","3.87022","HRK"
"2020-10-29T22:00:00.000Z","2.58202","3.87294","HRK"
"2020-10-28T22:00:00.000Z","2.58264","3.87201","HRK"
"2020-10-27T22:00:00.000Z","2.581","3.87447","HRK"
"2020-10-26T22:00:00.000Z","2.58212","3.87279","HRK"
"2020-10-25T22:00:00.000Z","2.58093","3.87457","HRK"
"2020-10-22T21:00:00.000Z","2.581","3.87447","HRK"
"2020-10-21T21:00:00.000Z","2.58066","3.87498","HRK"
"2020-10-20T21:00:00.000Z","2.58178","3.8733","HRK"
"2020-10-19T21:00:00.000Z","2.57937","3.87692","HRK"
"2020-10-18T21:00:00.000Z","2.5794","3.87687","HRK"
"2020-10-15T21:00:00.000Z","2.57957","3.87662","HRK"
"2020-10-14T21:00:00.000Z","2.57964","3.87651","HRK"
"2020-10-13T21:00:00.000Z","2.58076","3.87483","HRK"
"2020-10-12T21:00:00.000Z","2.58076","3.87483","HRK"
"2020-10-11T21:00:00.000Z","2.58322","3.87114","HRK"
"2020-10-08T21:00:00.000Z","2.58144","3.87381","HRK"
"2020-10-07T21:00:00.000Z","2.58434","3.86946","HRK"
"2020-10-06T21:00:00.000Z","2.58417","3.86971","HRK"
"2020-10-05T21:00:00.000Z","2.58407","3.86986","HRK"
"2020-10-04T21:00:00.000Z","2.58434","3.86946","HRK"
"2020-10-01T21:00:00.000Z","2.58639","3.86639","HRK"
"2020-09-30T21:00:00.000Z","2.58605","3.8669","HRK"
"2020-09-29T21:00:00.000Z","2.58827","3.86358","HRK"
"2020-09-28T21:00:00.000Z","2.59016","3.86077","HRK"
"2020-09-27T21:00:00.000Z","2.5905","3.86026","HRK"
"2020-09-24T21:00:00.000Z","2.59085","3.85974","HRK"
"2020-09-23T21:00:00.000Z","2.58947","3.86179","HRK"
"2020-09-22T21:00:00.000Z","2.59033","3.86051","HRK"
