"date","rate","reverseRate","isoCode"
"2020-12-22T22:00:00.000Z","8.00097","12.4985","MXN"
"2020-12-21T22:00:00.000Z","7.98467","12.524","MXN"
"2020-12-20T22:00:00.000Z","7.8701","12.7063","MXN"
"2020-12-17T22:00:00.000Z","8.03942","12.4387","MXN"
"2020-12-16T22:00:00.000Z","8.06837","12.3941","MXN"
"2020-12-15T22:00:00.000Z","8.07784","12.3795","MXN"
"2020-12-14T22:00:00.000Z","7.98608","12.5218","MXN"
"2020-12-13T22:00:00.000Z","8.02382","12.4629","MXN"
"2020-12-10T22:00:00.000Z","8.01054","12.4836","MXN"
"2020-12-09T22:00:00.000Z","8.12009","12.3151","MXN"
"2020-12-08T22:00:00.000Z","8.17699","12.2294","MXN"
"2020-12-07T22:00:00.000Z","8.12617","12.3059","MXN"
"2020-12-06T22:00:00.000Z","8.11881","12.3171","MXN"
"2020-12-03T22:00:00.000Z","8.11241","12.3268","MXN"
"2020-12-02T22:00:00.000Z","8.10257","12.3418","MXN"
"2020-12-01T22:00:00.000Z","8.06531","12.3988","MXN"
"2020-11-30T22:00:00.000Z","8.13353","12.2948","MXN"
"2020-11-29T22:00:00.000Z","8.13238","12.2965","MXN"
"2020-11-26T22:00:00.000Z","8.16965","12.2404","MXN"
"2020-11-25T22:00:00.000Z","8.20127","12.1932","MXN"
"2020-11-24T22:00:00.000Z","8.19663","12.2001","MXN"
"2020-11-23T22:00:00.000Z","8.21332","12.1753","MXN"
"2020-11-22T22:00:00.000Z","8.21853","12.1676","MXN"
"2020-11-19T22:00:00.000Z","8.19518","12.2023","MXN"
"2020-11-18T22:00:00.000Z","8.13485","12.2928","MXN"
"2020-11-17T22:00:00.000Z","8.14573","12.2764","MXN"
"2020-11-16T22:00:00.000Z","8.07764","12.3799","MXN"
"2020-11-15T22:00:00.000Z","8.15442","12.2633","MXN"
"2020-11-12T22:00:00.000Z","8.07397","12.3855","MXN"
"2020-11-11T22:00:00.000Z","8.06112","12.4052","MXN"
"2020-11-10T22:00:00.000Z","8.13847","12.2873","MXN"
"2020-11-09T22:00:00.000Z","8.11534","12.3223","MXN"
"2020-11-08T22:00:00.000Z","8.18514","12.2173","MXN"
"2020-11-05T22:00:00.000Z","7.92347","12.6207","MXN"
"2020-11-04T22:00:00.000Z","7.98246","12.5275","MXN"
"2020-11-03T22:00:00.000Z","7.93524","12.602","MXN"
"2020-11-02T22:00:00.000Z","7.89976","12.6586","MXN"
"2020-11-01T22:00:00.000Z","7.90787","12.6456","MXN"
"2020-10-29T22:00:00.000Z","7.8732","12.7013","MXN"
"2020-10-28T22:00:00.000Z","7.82244","12.7837","MXN"
"2020-10-27T22:00:00.000Z","7.83087","12.77","MXN"
"2020-10-26T22:00:00.000Z","7.93048","12.6096","MXN"
"2020-10-25T22:00:00.000Z","7.86406","12.7161","MXN"
"2020-10-22T21:00:00.000Z","7.90139","12.656","MXN"
"2020-10-21T21:00:00.000Z","7.82363","12.7818","MXN"
"2020-10-20T21:00:00.000Z","7.84378","12.749","MXN"
"2020-10-19T21:00:00.000Z","7.81348","12.7984","MXN"
"2020-10-18T21:00:00.000Z","7.88266","12.6861","MXN"
"2020-10-15T21:00:00.000Z","7.86358","12.7169","MXN"
"2020-10-14T21:00:00.000Z","7.77484","12.862","MXN"
"2020-10-13T21:00:00.000Z","7.78982","12.8373","MXN"
"2020-10-12T21:00:00.000Z","7.8176","12.7916","MXN"
"2020-10-11T21:00:00.000Z","7.80054","12.8196","MXN"
"2020-10-08T21:00:00.000Z","7.79734","12.8249","MXN"
"2020-10-07T21:00:00.000Z","7.7792","12.8548","MXN"
"2020-10-06T21:00:00.000Z","7.74252","12.9157","MXN"
"2020-10-05T21:00:00.000Z","7.77261","12.8657","MXN"
"2020-10-04T21:00:00.000Z","7.7443","12.9127","MXN"
"2020-10-01T21:00:00.000Z","7.62263","13.1188","MXN"
"2020-09-30T21:00:00.000Z","7.61723","13.1281","MXN"
"2020-09-29T21:00:00.000Z","7.46933","13.3881","MXN"
"2020-09-28T21:00:00.000Z","7.50937","13.3167","MXN"
"2020-09-27T21:00:00.000Z","7.53619","13.2693","MXN"
"2020-09-24T21:00:00.000Z","7.52225","13.2939","MXN"
"2020-09-23T21:00:00.000Z","7.49182","13.3479","MXN"
"2020-09-22T21:00:00.000Z","7.57079","13.2087","MXN"
