"date","rate","reverseRate","isoCode"
"2021-01-11T22:00:00.000Z","5.33782","18.7342","THB"
"2021-01-10T22:00:00.000Z","5.3352","18.7434","THB"
"2021-01-07T22:00:00.000Z","5.30783","18.8401","THB"
"2021-01-06T22:00:00.000Z","5.30625","18.8457","THB"
"2021-01-05T22:00:00.000Z","5.29734","18.8774","THB"
"2021-01-04T22:00:00.000Z","5.31822","18.8033","THB"
"2021-01-03T22:00:00.000Z","5.32517","18.7787","THB"
"2020-12-30T22:00:00.000Z","5.32532","18.7782","THB"
"2020-12-29T22:00:00.000Z","5.31924","18.7997","THB"
"2020-12-28T22:00:00.000Z","5.311","18.8288","THB"
"2020-12-22T22:00:00.000Z","5.3188","18.8012","THB"
"2020-12-21T22:00:00.000Z","5.30021","18.8672","THB"
"2020-12-20T22:00:00.000Z","5.33607","18.7404","THB"
"2020-12-17T22:00:00.000Z","5.35023","18.6908","THB"
"2020-12-16T22:00:00.000Z","5.35052","18.6898","THB"
"2020-12-15T22:00:00.000Z","5.34146","18.7215","THB"
"2020-12-14T22:00:00.000Z","5.36329","18.6453","THB"
"2020-12-13T22:00:00.000Z","5.34628","18.7046","THB"
"2020-12-10T22:00:00.000Z","5.35903","18.6601","THB"
"2020-12-09T22:00:00.000Z","5.3705","18.6202","THB"
"2020-12-08T22:00:00.000Z","5.37493","18.6049","THB"
"2020-12-07T22:00:00.000Z","5.37095","18.6187","THB"
"2020-12-06T22:00:00.000Z","5.33374","18.7486","THB"
"2020-12-03T22:00:00.000Z","5.33331","18.7501","THB"
"2020-12-02T22:00:00.000Z","5.33505","18.744","THB"
"2020-12-01T22:00:00.000Z","5.35844","18.6621","THB"
"2020-11-30T22:00:00.000Z","5.40061","18.5164","THB"
"2020-11-29T22:00:00.000Z","5.39435","18.5379","THB"
"2020-11-26T22:00:00.000Z","5.41062","18.4822","THB"
"2020-11-25T22:00:00.000Z","5.42427","18.4357","THB"
"2020-11-24T22:00:00.000Z","5.42081","18.4474","THB"
"2020-11-23T22:00:00.000Z","5.42232","18.4423","THB"
"2020-11-22T22:00:00.000Z","5.42563","18.431","THB"
"2020-11-19T22:00:00.000Z","5.44466","18.3666","THB"
"2020-11-18T22:00:00.000Z","5.43664","18.3937","THB"
"2020-11-17T22:00:00.000Z","5.43528","18.3983","THB"
"2020-11-16T22:00:00.000Z","5.45772","18.3227","THB"
"2020-11-15T22:00:00.000Z","5.47085","18.2787","THB"
"2020-11-12T22:00:00.000Z","5.48681","18.2255","THB"
"2020-11-11T22:00:00.000Z","5.47621","18.2608","THB"
"2020-11-10T22:00:00.000Z","5.48066","18.246","THB"
"2020-11-09T22:00:00.000Z","5.4594","18.317","THB"
"2020-11-08T22:00:00.000Z","5.41766","18.4582","THB"
"2020-11-05T22:00:00.000Z","5.38989","18.5533","THB"
"2020-11-04T22:00:00.000Z","5.35477","18.6749","THB"
"2020-11-03T22:00:00.000Z","5.37759","18.5957","THB"
"2020-11-02T22:00:00.000Z","5.38366","18.5747","THB"
"2020-11-01T22:00:00.000Z","5.39554","18.5338","THB"
"2020-10-29T22:00:00.000Z","5.36741","18.631","THB"
"2020-10-28T22:00:00.000Z","5.34409","18.7123","THB"
"2020-10-27T22:00:00.000Z","5.3352","18.7434","THB"
"2020-10-26T22:00:00.000Z","5.29461","18.8871","THB"
"2020-10-25T22:00:00.000Z","5.29032","18.9024","THB"
"2020-10-22T21:00:00.000Z","5.27804","18.9464","THB"
"2020-10-21T21:00:00.000Z","5.28603","18.9178","THB"
"2020-10-20T21:00:00.000Z","5.28232","18.9311","THB"
"2020-10-19T21:00:00.000Z","5.29103","18.8999","THB"
"2020-10-18T21:00:00.000Z","5.32257","18.7879","THB"
"2020-10-15T21:00:00.000Z","5.34263","18.7174","THB"
"2020-10-14T21:00:00.000Z","5.3476","18.7","THB"
"2020-10-13T21:00:00.000Z","5.3368","18.7378","THB"
"2020-10-12T21:00:00.000Z","5.33272","18.7522","THB"
"2020-10-11T21:00:00.000Z","5.32141","18.792","THB"
"2020-10-08T21:00:00.000Z","5.33957","18.7281","THB"
"2020-10-07T21:00:00.000Z","5.32575","18.7767","THB"
"2020-10-06T21:00:00.000Z","5.32083","18.7941","THB"
"2020-10-05T21:00:00.000Z","5.31548","18.813","THB"
"2020-10-04T21:00:00.000Z","5.30812","18.8391","THB"
"2020-10-01T21:00:00.000Z","5.28731","18.9132","THB"
"2020-09-30T21:00:00.000Z","5.27164","18.9694","THB"
"2020-09-29T21:00:00.000Z","5.27476","18.9582","THB"
"2020-09-28T21:00:00.000Z","5.28774","18.9117","THB"
"2020-09-27T21:00:00.000Z","5.29103","18.8999","THB"
"2020-09-24T21:00:00.000Z","5.3175","18.8058","THB"
"2020-09-23T21:00:00.000Z","5.31172","18.8263","THB"
"2020-09-22T21:00:00.000Z","5.30884","18.8365","THB"
