"date","rate","reverseRate","isoCode"
"2020-11-18T22:00:00.000Z","1.20196","0.831974","AUD"
"2020-11-17T22:00:00.000Z","1.20537","0.829621","AUD"
"2020-11-16T22:00:00.000Z","1.20463","0.83013","AUD"
"2020-11-15T22:00:00.000Z","1.20537","0.829621","AUD"
"2020-11-12T22:00:00.000Z","1.1999","0.833403","AUD"
"2020-11-11T22:00:00.000Z","1.20263","0.831511","AUD"
"2020-11-10T22:00:00.000Z","1.20939","0.826863","AUD"
"2020-11-09T22:00:00.000Z","1.20455","0.830186","AUD"
"2020-11-08T22:00:00.000Z","1.20477","0.830034","AUD"
"2020-11-05T22:00:00.000Z","1.19557","0.836421","AUD"
"2020-11-04T22:00:00.000Z","1.19579","0.836267","AUD"
"2020-11-03T22:00:00.000Z","1.19652","0.835757","AUD"
"2020-11-02T22:00:00.000Z","1.19214","0.838828","AUD"
"2020-11-01T22:00:00.000Z","1.18299","0.845316","AUD"
"2020-10-29T22:00:00.000Z","1.18084","0.846855","AUD"
"2020-10-28T22:00:00.000Z","1.17305","0.852479","AUD"
"2020-10-27T22:00:00.000Z","1.178","0.848896","AUD"
"2020-10-26T22:00:00.000Z","1.17928","0.847975","AUD"
"2020-10-25T22:00:00.000Z","1.17878","0.848335","AUD"
"2020-10-22T21:00:00.000Z","1.17977","0.847623","AUD"
"2020-10-21T21:00:00.000Z","1.1751","0.850991","AUD"
"2020-10-20T21:00:00.000Z","1.16885","0.855542","AUD"
"2020-10-19T21:00:00.000Z","1.16412","0.859018","AUD"
"2020-10-18T21:00:00.000Z","1.17999","0.847465","AUD"
"2020-10-15T21:00:00.000Z","1.18141","0.846446","AUD"
"2020-10-14T21:00:00.000Z","1.18148","0.846396","AUD"
"2020-10-13T21:00:00.000Z","1.19418","0.837395","AUD"
"2020-10-12T21:00:00.000Z","1.19236","0.838673","AUD"
"2020-10-11T21:00:00.000Z","1.19571","0.836323","AUD"
"2020-10-08T21:00:00.000Z","1.19222","0.838771","AUD"
"2020-10-07T21:00:00.000Z","1.19105","0.839595","AUD"
"2020-10-06T21:00:00.000Z","1.18535","0.843633","AUD"
"2020-10-05T21:00:00.000Z","1.18737","0.842197","AUD"
"2020-10-04T21:00:00.000Z","1.19411","0.837444","AUD"
"2020-10-01T21:00:00.000Z","1.19462","0.837086","AUD"
"2020-09-30T21:00:00.000Z","1.1985","0.834376","AUD"
"2020-09-29T21:00:00.000Z","1.18982","0.840463","AUD"
"2020-09-28T21:00:00.000Z","1.19171","0.83913","AUD"
"2020-09-27T21:00:00.000Z","1.18442","0.844295","AUD"
"2020-09-24T21:00:00.000Z","1.18191","0.846088","AUD"
"2020-09-23T21:00:00.000Z","1.18256","0.845623","AUD"
"2020-09-22T21:00:00.000Z","1.18975","0.840513","AUD"
