"date","rate","reverseRate","isoCode"
"2020-11-05T22:00:00.000Z","2.96015","3.37821","BRL"
"2020-11-04T22:00:00.000Z","2.96761","3.36972","BRL"
"2020-11-03T22:00:00.000Z","2.92964","3.41339","BRL"
"2020-11-02T22:00:00.000Z","2.93043","3.41247","BRL"
"2020-11-01T22:00:00.000Z","2.92281","3.42137","BRL"
"2020-10-29T22:00:00.000Z","2.89294","3.45669","BRL"
"2020-10-28T22:00:00.000Z","2.88982","3.46042","BRL"
"2020-10-27T22:00:00.000Z","2.91085","3.43542","BRL"
"2020-10-26T22:00:00.000Z","2.9318","3.41087","BRL"
"2020-10-25T22:00:00.000Z","2.93166","3.41104","BRL"
"2020-10-22T21:00:00.000Z","2.96105","3.37718","BRL"
"2020-10-21T21:00:00.000Z","2.94602","3.39441","BRL"
"2020-10-20T21:00:00.000Z","2.95809","3.38056","BRL"
"2020-10-19T21:00:00.000Z","2.95523","3.38383","BRL"
"2020-10-18T21:00:00.000Z","2.95715","3.38163","BRL"
"2020-10-15T21:00:00.000Z","2.96096","3.37728","BRL"
"2020-10-14T21:00:00.000Z","2.96599","3.37156","BRL"
"2020-10-13T21:00:00.000Z","2.98938","3.34518","BRL"
"2020-10-12T21:00:00.000Z","2.99107","3.34329","BRL"
"2020-10-11T21:00:00.000Z","2.99661","3.3371","BRL"
"2020-10-08T21:00:00.000Z","2.97257","3.36409","BRL"
"2020-10-07T21:00:00.000Z","2.97094","3.36594","BRL"
"2020-10-06T21:00:00.000Z","2.98837","3.34631","BRL"
"2020-10-05T21:00:00.000Z","2.99226","3.34196","BRL"
"2020-10-04T21:00:00.000Z","2.93809","3.40357","BRL"
"2020-10-01T21:00:00.000Z","2.96163","3.37652","BRL"
"2020-09-30T21:00:00.000Z","2.97144","3.36537","BRL"
"2020-09-29T21:00:00.000Z","2.94961","3.39028","BRL"
"2020-09-28T21:00:00.000Z","2.96239","3.37565","BRL"
"2020-09-27T21:00:00.000Z","3.02985","3.30049","BRL"
"2020-09-24T21:00:00.000Z","3.02948","3.3009","BRL"
"2020-09-23T21:00:00.000Z","3.01198","3.32008","BRL"
"2020-09-22T21:00:00.000Z","3.03239","3.29773","BRL"
