"date","rate","reverseRate","isoCode"
"2020-12-07T22:00:00.000Z","1.61452","0.619379","USD"
"2020-12-06T22:00:00.000Z","1.61266","0.620094","USD"
"2020-12-03T22:00:00.000Z","1.60855","0.621678","USD"
"2020-12-02T22:00:00.000Z","1.6096","0.621272","USD"
"2020-12-01T22:00:00.000Z","1.62094","0.616926","USD"
"2020-11-30T22:00:00.000Z","1.63422","0.611913","USD"
"2020-11-29T22:00:00.000Z","1.63258","0.612527","USD"
"2020-11-26T22:00:00.000Z","1.64052","0.609563","USD"
"2020-11-25T22:00:00.000Z","1.64355","0.608439","USD"
"2020-11-24T22:00:00.000Z","1.64494","0.607925","USD"
"2020-11-23T22:00:00.000Z","1.6484","0.606649","USD"
"2020-11-22T22:00:00.000Z","1.64342","0.608487","USD"
"2020-11-19T22:00:00.000Z","1.64868","0.606546","USD"
"2020-11-18T22:00:00.000Z","1.653","0.604961","USD"
"2020-11-17T22:00:00.000Z","1.64799","0.6068","USD"
"2020-11-16T22:00:00.000Z","1.64604","0.607519","USD"
"2020-11-15T22:00:00.000Z","1.65328","0.604858","USD"
"2020-11-12T22:00:00.000Z","1.65538","0.604091","USD"
"2020-11-11T22:00:00.000Z","1.65875","0.602864","USD"
"2020-11-10T22:00:00.000Z","1.66227","0.601587","USD"
"2020-11-09T22:00:00.000Z","1.65636","0.603733","USD"
"2020-11-08T22:00:00.000Z","1.64591","0.607567","USD"
"2020-11-05T22:00:00.000Z","1.64771","0.606903","USD"
"2020-11-04T22:00:00.000Z","1.64979","0.606138","USD"
"2020-11-03T22:00:00.000Z","1.66865","0.599287","USD"
"2020-11-02T22:00:00.000Z","1.67136","0.598315","USD"
"2020-11-01T22:00:00.000Z","1.67854","0.595756","USD"
"2020-10-29T22:00:00.000Z","1.67194","0.598108","USD"
"2020-10-28T22:00:00.000Z","1.67108","0.598415","USD"
"2020-10-27T22:00:00.000Z","1.6678","0.599592","USD"
"2020-10-26T22:00:00.000Z","1.653","0.604961","USD"
"2020-10-25T22:00:00.000Z","1.65482","0.604295","USD"
"2020-10-22T21:00:00.000Z","1.64965","0.606189","USD"
"2020-10-21T21:00:00.000Z","1.65454","0.604398","USD"
"2020-10-20T21:00:00.000Z","1.65021","0.605983","USD"
"2020-10-19T21:00:00.000Z","1.65608","0.603836","USD"
"2020-10-18T21:00:00.000Z","1.65959","0.602558","USD"
"2020-10-15T21:00:00.000Z","1.66581","0.600309","USD"
"2020-10-14T21:00:00.000Z","1.67194","0.598108","USD"
"2020-10-13T21:00:00.000Z","1.66454","0.600767","USD"
"2020-10-12T21:00:00.000Z","1.65931","0.60266","USD"
"2020-10-11T21:00:00.000Z","1.65762","0.603275","USD"
"2020-10-08T21:00:00.000Z","1.65819","0.603067","USD"
"2020-10-07T21:00:00.000Z","1.66241","0.601536","USD"
"2020-10-06T21:00:00.000Z","1.66171","0.60179","USD"
"2020-10-05T21:00:00.000Z","1.65819","0.603067","USD"
"2020-10-04T21:00:00.000Z","1.66199","0.601688","USD"
"2020-10-01T21:00:00.000Z","1.66737","0.599747","USD"
"2020-09-30T21:00:00.000Z","1.66425","0.600871","USD"
"2020-09-29T21:00:00.000Z","1.67051","0.59862","USD"
"2020-09-28T21:00:00.000Z","1.67136","0.598315","USD"
"2020-09-27T21:00:00.000Z","1.67595","0.596677","USD"
"2020-09-24T21:00:00.000Z","1.68113","0.594838","USD"
"2020-09-23T21:00:00.000Z","1.67954","0.595401","USD"
"2020-09-22T21:00:00.000Z","1.67279","0.597804","USD"
