"date","rate","reverseRate"
"2020-10-28T22:00:00.000Z","1.67108","0.598415"
"2020-10-27T22:00:00.000Z","1.6678","0.599592"
"2020-10-26T22:00:00.000Z","1.653","0.604961"
"2020-10-25T22:00:00.000Z","1.65482","0.604295"
"2020-10-22T21:00:00.000Z","1.64965","0.606189"
"2020-10-21T21:00:00.000Z","1.65454","0.604398"
"2020-10-20T21:00:00.000Z","1.65021","0.605983"
"2020-10-19T21:00:00.000Z","1.65608","0.603836"
"2020-10-18T21:00:00.000Z","1.65959","0.602558"
"2020-10-15T21:00:00.000Z","1.66581","0.600309"
"2020-10-14T21:00:00.000Z","1.67194","0.598108"
"2020-10-13T21:00:00.000Z","1.66454","0.600767"
"2020-10-12T21:00:00.000Z","1.65931","0.60266"
"2020-10-11T21:00:00.000Z","1.65762","0.603275"
"2020-10-08T21:00:00.000Z","1.65819","0.603067"
"2020-10-07T21:00:00.000Z","1.66241","0.601536"
"2020-10-06T21:00:00.000Z","1.66171","0.60179"
"2020-10-05T21:00:00.000Z","1.65819","0.603067"
"2020-10-04T21:00:00.000Z","1.66199","0.601688"
"2020-10-01T21:00:00.000Z","1.66737","0.599747"
"2020-09-30T21:00:00.000Z","1.66425","0.600871"
"2020-09-29T21:00:00.000Z","1.67051","0.59862"
"2020-09-28T21:00:00.000Z","1.67136","0.598315"
"2020-09-27T21:00:00.000Z","1.67595","0.596677"
"2020-09-24T21:00:00.000Z","1.68113","0.594838"
"2020-09-23T21:00:00.000Z","1.67954","0.595401"
"2020-09-22T21:00:00.000Z","1.67279","0.597804"
"2020-09-20T21:00:00.000Z","1.65931","0.60266"
"2020-09-17T21:00:00.000Z","1.65286","0.605012"
"2020-09-16T21:00:00.000Z","1.6579","0.603173"
"2020-09-15T21:00:00.000Z","1.64785","0.606851"
"2020-09-14T21:00:00.000Z","1.64466","0.608028"
"2020-09-13T21:00:00.000Z","1.64688","0.607209"
"2020-09-10T21:00:00.000Z","1.64993","0.606086"
"2020-09-09T21:00:00.000Z","1.65063","0.605829"
"2020-09-08T21:00:00.000Z","1.66128","0.601945"
"2020-09-07T21:00:00.000Z","1.65959","0.602558"
"2020-09-03T21:00:00.000Z","1.6516","0.605473"
"2020-09-02T21:00:00.000Z","1.65566","0.603989"
"2020-09-01T21:00:00.000Z","1.64896","0.606443"
"2020-08-31T21:00:00.000Z","1.63163","0.612884"
"2020-08-30T21:00:00.000Z","1.63805","0.610482"
"2020-08-27T21:00:00.000Z","1.64149","0.609203"
"2020-08-26T21:00:00.000Z","1.65664","0.603631"
"2020-08-25T21:00:00.000Z","1.65903","0.602762"
"2020-08-24T21:00:00.000Z","1.65552","0.60404"
"2020-08-23T21:00:00.000Z","1.65091","0.605727"
"2020-08-20T21:00:00.000Z","1.66185","0.601739"
"2020-08-19T21:00:00.000Z","1.65049","0.605881"
"2020-08-18T21:00:00.000Z","1.63901","0.610124"
"2020-08-17T21:00:00.000Z","1.64273","0.608743"
"2020-08-16T21:00:00.000Z","1.65007","0.606035"
"2020-08-13T21:00:00.000Z","1.65566","0.603989"
"2020-08-12T21:00:00.000Z","1.65286","0.605012"
"2020-08-11T21:00:00.000Z","1.66157","0.60184"
"2020-08-10T21:00:00.000Z","1.65987","0.602457"
"2020-08-09T21:00:00.000Z","1.6627","0.601431"
"2020-08-06T21:00:00.000Z","1.6551","0.604193"
"2020-08-05T21:00:00.000Z","1.65147","0.605521"
"2020-08-04T21:00:00.000Z","1.64993","0.606086"
"2020-08-03T21:00:00.000Z","1.66241","0.601536"
"2020-08-02T21:00:00.000Z","1.66794","0.599542"
"2020-07-30T21:00:00.000Z","1.65077","0.605778"
"2020-07-29T21:00:00.000Z","1.66553","0.600409"
"2020-07-28T21:00:00.000Z","1.66809","0.599488"
"2020-07-27T21:00:00.000Z","1.66922","0.599082"
"2020-07-26T21:00:00.000Z","1.66312","0.60128"
"2020-07-23T21:00:00.000Z","1.6849","0.593507"
"2020-07-22T21:00:00.000Z","1.69058","0.591513"
"2020-07-21T21:00:00.000Z","1.68926","0.591975"
"2020-07-20T21:00:00.000Z","1.70919","0.585072"
"2020-07-19T21:00:00.000Z","1.70845","0.585326"
"2020-07-16T21:00:00.000Z","1.71144","0.584303"
"2020-07-15T21:00:00.000Z","1.71354","0.583587"
"2020-07-14T21:00:00.000Z","1.70904","0.585124"
"2020-07-13T21:00:00.000Z","1.71941","0.581595"
"2020-07-12T21:00:00.000Z","1.72639","0.579243"
"2020-07-09T21:00:00.000Z","1.73451","0.576532"
"2020-07-08T21:00:00.000Z","1.72441","0.579908"
"2020-07-07T21:00:00.000Z","1.73297","0.577044"
"2020-07-06T21:00:00.000Z","1.73236","0.577247"
"2020-07-05T21:00:00.000Z","1.727","0.579039"
"2020-07-02T21:00:00.000Z","1.74254","0.573875"
"2020-07-01T21:00:00.000Z","1.73297","0.577044"
"2020-06-30T21:00:00.000Z","1.74628","0.572646"
"2020-06-29T21:00:00.000Z","1.74659","0.572544"
"2020-06-28T21:00:00.000Z","1.73328","0.576941"
"2020-06-25T21:00:00.000Z","1.74425","0.573312"
"2020-06-24T21:00:00.000Z","1.74628","0.572646"
"2020-06-23T21:00:00.000Z","1.73389","0.576738"
"2020-06-22T21:00:00.000Z","1.72807","0.57868"
"2020-06-21T21:00:00.000Z","1.74425","0.573312"
"2020-06-18T21:00:00.000Z","1.74472","0.573158"
"2020-06-17T21:00:00.000Z","1.74285","0.573773"
"2020-06-16T21:00:00.000Z","1.7413","0.574284"
"2020-06-15T21:00:00.000Z","1.7296","0.578168"
"2020-06-14T21:00:00.000Z","1.73805","0.575357"
"2020-06-11T21:00:00.000Z","1.73021","0.577965"
"2020-06-10T21:00:00.000Z","1.7235","0.580215"
"2020-06-09T21:00:00.000Z","1.71941","0.581595"
"2020-06-08T21:00:00.000Z","1.73174","0.577454"
"2020-06-07T21:00:00.000Z","1.73312","0.576994"
"2020-06-04T21:00:00.000Z","1.72624","0.579294"
"2020-06-03T21:00:00.000Z","1.73852","0.575202"
"2020-06-02T21:00:00.000Z","1.74721","0.572341"
"2020-06-01T21:00:00.000Z","1.75034","0.571318"
"2020-05-31T21:00:00.000Z","1.75947","0.568353"
"2020-05-28T21:00:00.000Z","1.75631","0.569376"
"2020-05-27T21:00:00.000Z","1.77544","0.563241"
"2020-05-26T21:00:00.000Z","1.77948","0.561962"
"2020-05-25T21:00:00.000Z","1.78208","0.561142"
"2020-05-21T21:00:00.000Z","1.79368","0.557513"
"2020-05-20T21:00:00.000Z","1.77803","0.56242"
"2020-05-19T21:00:00.000Z","1.78484","0.560274"
"2020-05-18T21:00:00.000Z","1.78615","0.559863"
"2020-05-17T21:00:00.000Z","1.8056","0.553833"
"2020-05-14T21:00:00.000Z","1.81129","0.552093"
"2020-05-13T21:00:00.000Z","1.8123","0.551785"
"2020-05-12T21:00:00.000Z","1.79846","0.556031"
"2020-05-11T21:00:00.000Z","1.80128","0.555161"
"2020-05-10T21:00:00.000Z","1.80694","0.553422"
"2020-05-07T21:00:00.000Z","1.80377","0.554394"
"2020-05-06T21:00:00.000Z","1.81381","0.551326"
"2020-05-04T21:00:00.000Z","1.80377","0.554394"
"2020-05-03T21:00:00.000Z","1.78745","0.559456"
"2020-04-29T21:00:00.000Z","1.7983","0.556081"
"2020-04-28T21:00:00.000Z","1.80394","0.554342"
"2020-04-27T21:00:00.000Z","1.79813","0.556133"
"2020-04-26T21:00:00.000Z","1.80228","0.554853"
"2020-04-23T21:00:00.000Z","1.81095","0.552196"
"2020-04-22T21:00:00.000Z","1.81566","0.550764"
"2020-04-21T21:00:00.000Z","1.79979","0.55562"
"2020-04-20T21:00:00.000Z","1.80477","0.554087"
"2020-04-15T21:00:00.000Z","1.79632","0.556694"
"2020-04-14T21:00:00.000Z","1.79385","0.55746"
"2020-04-13T21:00:00.000Z","1.78403","0.560529"
"2020-04-12T21:00:00.000Z","1.79979","0.55562"
"2020-04-09T21:00:00.000Z","1.79979","0.55562"
"2020-04-08T21:00:00.000Z","1.79979","0.55562"
"2020-04-07T21:00:00.000Z","1.79913","0.555824"
"2020-04-06T21:00:00.000Z","1.79681","0.556542"
"2020-04-05T21:00:00.000Z","1.81246","0.551736"
"2020-04-02T21:00:00.000Z","1.81347","0.551429"
"2020-04-01T21:00:00.000Z","1.79335","0.557616"
"2020-03-31T21:00:00.000Z","1.78843","0.55915"
"2020-03-30T21:00:00.000Z","1.78517","0.560171"
"2020-03-29T21:00:00.000Z","1.77255","0.564159"
"2020-03-26T22:00:00.000Z","1.78175","0.561246"
"2020-03-25T22:00:00.000Z","1.7811","0.561451"
"2020-03-24T22:00:00.000Z","1.80644","0.553575"
"2020-03-23T22:00:00.000Z","1.80377","0.554394"
"2020-03-22T22:00:00.000Z","1.81381","0.551326"
"2020-03-19T22:00:00.000Z","1.82668","0.547441"
"2020-03-18T22:00:00.000Z","1.81079","0.552245"
"2020-03-17T22:00:00.000Z","1.78876","0.559046"
"2020-03-16T22:00:00.000Z","1.78094","0.561501"
"2020-03-15T22:00:00.000Z","1.75301","0.570447"
"2020-03-12T22:00:00.000Z","1.76137","0.56774"
"2020-03-11T22:00:00.000Z","1.74006","0.574693"
"2020-03-10T22:00:00.000Z","1.72533","0.579599"
"2020-03-09T22:00:00.000Z","1.71715","0.58236"
"2020-03-08T22:00:00.000Z","1.70725","0.585737"
"2020-03-05T22:00:00.000Z","1.72533","0.579599"
"2020-03-04T22:00:00.000Z","1.74831","0.571981"
"2020-03-03T22:00:00.000Z","1.75805","0.568812"
"2020-03-01T22:00:00.000Z","1.75852","0.56866"
"2020-02-27T22:00:00.000Z","1.78175","0.561246"
"2020-02-26T22:00:00.000Z","1.78387","0.560579"
"2020-02-25T22:00:00.000Z","1.79846","0.556031"
"2020-02-24T22:00:00.000Z","1.80427","0.554241"
"2020-02-23T22:00:00.000Z","1.80794","0.553116"
"2020-02-20T22:00:00.000Z","1.81079","0.552245"
"2020-02-19T22:00:00.000Z","1.81263","0.551685"
"2020-02-18T22:00:00.000Z","1.81095","0.552196"
"2020-02-17T22:00:00.000Z","1.80827","0.553015"
"2020-02-16T22:00:00.000Z","1.8051","0.553986"
"2020-02-13T22:00:00.000Z","1.80394","0.554342"
"2020-02-12T22:00:00.000Z","1.79979","0.55562"
"2020-02-11T22:00:00.000Z","1.79204","0.558023"
"2020-02-10T22:00:00.000Z","1.79417","0.557361"
"2020-02-09T22:00:00.000Z","1.78598","0.559917"
"2020-02-06T22:00:00.000Z","1.78305","0.560837"
"2020-02-05T22:00:00.000Z","1.77754","0.562575"
"2020-02-04T22:00:00.000Z","1.77432","0.563596"
"2020-02-03T22:00:00.000Z","1.7703","0.564876"
"2020-02-02T22:00:00.000Z","1.76742","0.565796"
"2020-01-30T22:00:00.000Z","1.76966","0.56508"
"2020-01-29T22:00:00.000Z","1.77335","0.563904"
"2020-01-28T22:00:00.000Z","1.77787","0.562471"
"2020-01-27T22:00:00.000Z","1.77722","0.562677"
"2020-01-26T22:00:00.000Z","1.774","0.563698"
"2020-01-23T22:00:00.000Z","1.77239","0.56421"
"2020-01-22T22:00:00.000Z","1.76344","0.567073"
"2020-01-21T22:00:00.000Z","1.76392","0.566919"
"2020-01-20T22:00:00.000Z","1.75963","0.568301"
"2020-01-19T22:00:00.000Z","1.76439","0.566768"
"2020-01-16T22:00:00.000Z","1.76074","0.567943"
"2020-01-15T22:00:00.000Z","1.75112","0.571063"
"2020-01-14T22:00:00.000Z","1.75537","0.56968"
"2020-01-13T22:00:00.000Z","1.75963","0.568301"
"2020-01-12T22:00:00.000Z","1.75789","0.568864"
"2020-01-09T22:00:00.000Z","1.76344","0.567073"
"2020-01-08T22:00:00.000Z","1.76042","0.568046"
"2020-01-07T22:00:00.000Z","1.75963","0.568301"
"2020-01-06T22:00:00.000Z","1.75065","0.571216"
"2020-01-05T22:00:00.000Z","1.74721","0.572341"
"2020-01-02T22:00:00.000Z","1.75458","0.569937"
"2020-01-01T22:00:00.000Z","1.74737","0.572289"
"2019-12-30T22:00:00.000Z","1.74099","0.574386"
"2019-12-29T22:00:00.000Z","1.74799","0.572086"
