"date","rate","reverseRate","isoCode","wasMissing"
"2004-11-28T00:00:00.000Z","0.497287","20109.1","ROL",1
"2004-11-27T00:00:00.000Z","0.497287","20109.1","ROL",1
"2004-11-26T00:00:00.000Z","0.497287","20109.1","ROL",
"2004-11-25T00:00:00.000Z","0.495875","20166.4","ROL",
"2004-11-24T00:00:00.000Z","0.495473","20182.7","ROL",
"2004-11-23T00:00:00.000Z","0.49629","20149.5","ROL",
"2004-11-22T00:00:00.000Z","0.492926","20287","ROL",
"2004-11-21T00:00:00.000Z","0.490626","20382.1","ROL",1
"2004-11-20T00:00:00.000Z","0.490626","20382.1","ROL",1
"2004-11-19T00:00:00.000Z","0.490626","20382.1","ROL",
"2004-11-18T00:00:00.000Z","0.492206","20316.7","ROL",
"2004-11-17T00:00:00.000Z","0.490183","20400.5","ROL",
"2004-11-16T00:00:00.000Z","0.493896","20247.2","ROL",
"2004-11-15T00:00:00.000Z","0.492466","20306","ROL",
"2004-11-14T00:00:00.000Z","0.485872","20581.6","ROL",1
"2004-11-13T00:00:00.000Z","0.485872","20581.6","ROL",1
"2004-11-12T00:00:00.000Z","0.485872","20581.6","ROL",
"2004-11-11T00:00:00.000Z","0.484392","20644.4","ROL",
"2004-11-10T00:00:00.000Z","0.482683","20717.5","ROL",
"2004-11-09T00:00:00.000Z","0.480737","20801.4","ROL",
"2004-11-08T00:00:00.000Z","0.480914","20793.7","ROL",
"2004-11-07T00:00:00.000Z","0.489165","20443","ROL",1
"2004-11-06T00:00:00.000Z","0.489165","20443","ROL",1
"2004-11-05T00:00:00.000Z","0.489165","20443","ROL",
"2004-11-04T00:00:00.000Z","0.492851","20290.1","ROL",
"2004-11-03T00:00:00.000Z","0.491266","20355.6","ROL",
"2004-11-02T00:00:00.000Z","0.483637","20676.7","ROL",
"2004-11-01T00:00:00.000Z","0.479805","20841.8","ROL",
"2004-10-31T00:00:00.000Z","0.478514","20898","ROL",1
"2004-10-30T00:00:00.000Z","0.478514","20898","ROL",1
"2004-10-29T00:00:00.000Z","0.478514","20898","ROL",
"2004-10-28T00:00:00.000Z","0.477906","20924.6","ROL",
"2004-10-27T00:00:00.000Z","0.478034","20919","ROL",
"2004-10-26T00:00:00.000Z","0.475952","21010.5","ROL",
"2004-10-25T00:00:00.000Z","0.475929","21011.5","ROL",
"2004-10-24T00:00:00.000Z","0.475883","21013.6","ROL",1
"2004-10-23T00:00:00.000Z","0.475883","21013.6","ROL",1
"2004-10-22T00:00:00.000Z","0.475883","21013.6","ROL",
"2004-10-21T00:00:00.000Z","0.47579","21017.7","ROL",
"2004-10-20T00:00:00.000Z","0.475524","21029.4","ROL",
"2004-10-19T00:00:00.000Z","0.475004","21052.5","ROL",
"2004-10-18T00:00:00.000Z","0.47406","21094.4","ROL",
"2004-10-17T00:00:00.000Z","0.474382","21080.1","ROL",1
"2004-10-16T00:00:00.000Z","0.474382","21080.1","ROL",1
"2004-10-15T00:00:00.000Z","0.474382","21080.1","ROL",
"2004-10-14T00:00:00.000Z","0.47421","21087.7","ROL",
"2004-10-13T00:00:00.000Z","0.478221","20910.8","ROL",
"2004-10-12T00:00:00.000Z","0.477369","20948.2","ROL",
"2004-10-11T00:00:00.000Z","0.476277","20996.2","ROL",
"2004-10-10T00:00:00.000Z","0.476451","20988.5","ROL",1
"2004-10-09T00:00:00.000Z","0.476451","20988.5","ROL",1
"2004-10-08T00:00:00.000Z","0.476451","20988.5","ROL",
"2004-10-07T00:00:00.000Z","0.476393","20991.1","ROL",
"2004-10-06T00:00:00.000Z","0.476219","20998.7","ROL",
"2004-10-05T00:00:00.000Z","0.475651","21023.8","ROL",
"2004-10-04T00:00:00.000Z","0.47512","21047.3","ROL",
"2004-10-03T00:00:00.000Z","0.474866","21058.6","ROL",1
"2004-10-02T00:00:00.000Z","0.474866","21058.6","ROL",1
"2004-10-01T00:00:00.000Z","0.474866","21058.6","ROL",
"2004-09-30T00:00:00.000Z","0.475466","21032","ROL",
"2004-09-29T00:00:00.000Z","0.476045","21006.4","ROL",
"2004-09-28T00:00:00.000Z","0.475605","21025.9","ROL",
"2004-09-27T00:00:00.000Z","0.475605","21025.9","ROL",
"2004-09-26T00:00:00.000Z","0.47512","21047.3","ROL",1
"2004-09-25T00:00:00.000Z","0.47512","21047.3","ROL",1
"2004-09-24T00:00:00.000Z","0.47512","21047.3","ROL",
"2004-09-23T00:00:00.000Z","0.47429","21084.1","ROL",
"2004-09-22T00:00:00.000Z","0.475397","21035.1","ROL",1
"2004-09-21T00:00:00.000Z","0.475397","21035.1","ROL",
"2004-09-20T00:00:00.000Z","0.475697","21021.8","ROL",
"2004-09-19T00:00:00.000Z","0.475674","21022.8","ROL",1
"2004-09-18T00:00:00.000Z","0.475674","21022.8","ROL",1
"2004-09-17T00:00:00.000Z","0.475674","21022.8","ROL",
"2004-09-16T00:00:00.000Z","0.475941","21011","ROL",
"2004-09-15T00:00:00.000Z","0.474912","21056.5","ROL",
"2004-09-14T00:00:00.000Z","0.476625","20980.9","ROL",
"2004-09-13T00:00:00.000Z","0.475871","21014.1","ROL",
"2004-09-12T00:00:00.000Z","0.475247","21041.7","ROL",1
"2004-09-11T00:00:00.000Z","0.475247","21041.7","ROL",1
"2004-09-10T00:00:00.000Z","0.475247","21041.7","ROL",
"2004-09-09T00:00:00.000Z","0.474762","21063.2","ROL",
"2004-09-08T00:00:00.000Z","0.478198","20911.8","ROL",
"2004-09-07T00:00:00.000Z","0.476161","21001.3","ROL",
"2004-09-06T00:00:00.000Z","0.477999","20920.5","ROL",1
"2004-09-05T00:00:00.000Z","0.477999","20920.5","ROL",1
"2004-09-04T00:00:00.000Z","0.477999","20920.5","ROL",1
"2004-09-03T00:00:00.000Z","0.477999","20920.5","ROL",
"2004-09-02T00:00:00.000Z","0.477661","20935.3","ROL",
"2004-09-01T00:00:00.000Z","0.478081","20917","ROL",
"2004-08-31T00:00:00.000Z","0.477218","20954.8","ROL",
"2004-08-30T00:00:00.000Z","0.477404","20946.6","ROL",
"2004-08-29T00:00:00.000Z","0.476741","20975.7","ROL",1
"2004-08-28T00:00:00.000Z","0.476741","20975.7","ROL",1
"2004-08-27T00:00:00.000Z","0.476741","20975.7","ROL",
"2004-08-26T00:00:00.000Z","0.476892","20969.1","ROL",
"2004-08-25T00:00:00.000Z","0.477299","20951.2","ROL",
"2004-08-24T00:00:00.000Z","0.476207","20999.3","ROL",
"2004-08-23T00:00:00.000Z","0.475697","21021.8","ROL",
"2004-08-22T00:00:00.000Z","0.476509","20986","ROL",1
"2004-08-21T00:00:00.000Z","0.476509","20986","ROL",1
"2004-08-20T00:00:00.000Z","0.476509","20986","ROL",
"2004-08-19T00:00:00.000Z","0.476219","20998.7","ROL",
"2004-08-18T00:00:00.000Z","0.479123","20871.5","ROL",
"2004-08-17T00:00:00.000Z","0.478491","20899","ROL",
"2004-08-16T00:00:00.000Z","0.47652","20985.5","ROL",
"2004-08-15T00:00:00.000Z","0.479864","20839.2","ROL",1
"2004-08-14T00:00:00.000Z","0.479864","20839.2","ROL",1
"2004-08-13T00:00:00.000Z","0.479864","20839.2","ROL",
"2004-08-12T00:00:00.000Z","0.478245","20909.8","ROL",
"2004-08-11T00:00:00.000Z","0.480891","20794.7","ROL",
"2004-08-10T00:00:00.000Z","0.48017","20826","ROL",
"2004-08-09T00:00:00.000Z","0.478901","20881.1","ROL",
"2004-08-08T00:00:00.000Z","0.47821","20911.3","ROL",1
"2004-08-07T00:00:00.000Z","0.47821","20911.3","ROL",1
"2004-08-06T00:00:00.000Z","0.47821","20911.3","ROL",
"2004-08-05T00:00:00.000Z","0.477918","20924.1","ROL",
"2004-08-04T00:00:00.000Z","0.477568","20939.4","ROL",
"2004-08-03T00:00:00.000Z","0.475871","21014.1","ROL",
"2004-08-02T00:00:00.000Z","0.476753","20975.2","ROL",
"2004-08-01T00:00:00.000Z","0.475582","21026.9","ROL",1
"2004-07-31T00:00:00.000Z","0.475582","21026.9","ROL",1
"2004-07-30T00:00:00.000Z","0.475582","21026.9","ROL",
"2004-07-29T00:00:00.000Z","0.475478","21031.5","ROL",
"2004-07-28T00:00:00.000Z","0.475917","21012.1","ROL",
"2004-07-27T00:00:00.000Z","0.475073","21049.4","ROL",
"2004-07-26T00:00:00.000Z","0.475327","21038.1","ROL",
"2004-07-25T00:00:00.000Z","0.475547","21028.4","ROL",1
"2004-07-24T00:00:00.000Z","0.475547","21028.4","ROL",1
"2004-07-23T00:00:00.000Z","0.475547","21028.4","ROL",
"2004-07-22T00:00:00.000Z","0.476114","21003.4","ROL",
"2004-07-21T00:00:00.000Z","0.47579","21017.7","ROL",
"2004-07-20T00:00:00.000Z","0.477964","20922.1","ROL",
"2004-07-19T00:00:00.000Z","0.477626","20936.9","ROL",
"2004-07-18T00:00:00.000Z","0.476485","20987","ROL",1
"2004-07-17T00:00:00.000Z","0.476485","20987","ROL",1
"2004-07-16T00:00:00.000Z","0.476485","20987","ROL",
"2004-07-15T00:00:00.000Z","0.477626","20936.9","ROL",
"2004-07-14T00:00:00.000Z","0.476846","20971.1","ROL",
"2004-07-13T00:00:00.000Z","0.477964","20922.1","ROL",
"2004-07-12T00:00:00.000Z","0.478783","20886.3","ROL",
"2004-07-11T00:00:00.000Z","0.477988","20921","ROL",1
"2004-07-10T00:00:00.000Z","0.477988","20921","ROL",1
"2004-07-09T00:00:00.000Z","0.477988","20921","ROL",
"2004-07-08T00:00:00.000Z","0.478058","20918","ROL",
"2004-07-07T00:00:00.000Z","0.478666","20891.4","ROL",
"2004-07-06T00:00:00.000Z","0.478865","20882.7","ROL",
"2004-07-05T00:00:00.000Z","0.480088","20829.5","ROL",
"2004-07-04T00:00:00.000Z","0.48153","20767.1","ROL",1
"2004-07-03T00:00:00.000Z","0.48153","20767.1","ROL",1
"2004-07-02T00:00:00.000Z","0.48153","20767.1","ROL",
"2004-07-01T00:00:00.000Z","0.481388","20773.3","ROL",
"2004-06-30T00:00:00.000Z","0.481423","20771.8","ROL",
"2004-06-29T00:00:00.000Z","0.480253","20822.4","ROL",
"2004-06-28T00:00:00.000Z","0.48017","20826","ROL",
"2004-06-27T00:00:00.000Z","0.47977","20843.3","ROL",1
"2004-06-26T00:00:00.000Z","0.47977","20843.3","ROL",1
"2004-06-25T00:00:00.000Z","0.47977","20843.3","ROL",
"2004-06-24T00:00:00.000Z","0.47876","20887.3","ROL",
"2004-06-23T00:00:00.000Z","0.481577","20765.1","ROL",
"2004-06-22T00:00:00.000Z","0.481565","20765.6","ROL",
"2004-06-21T00:00:00.000Z","0.480182","20825.4","ROL",
"2004-06-20T00:00:00.000Z","0.479982","20834.1","ROL",1
"2004-06-19T00:00:00.000Z","0.479982","20834.1","ROL",1
"2004-06-18T00:00:00.000Z","0.479982","20834.1","ROL",
"2004-06-17T00:00:00.000Z","0.480053","20831","ROL",
"2004-06-16T00:00:00.000Z","0.479452","20857.1","ROL",
"2004-06-15T00:00:00.000Z","0.480808","20798.3","ROL",
"2004-06-14T00:00:00.000Z","0.480064","20830.6","ROL",
"2004-06-13T00:00:00.000Z","0.479758","20843.8","ROL",1
"2004-06-12T00:00:00.000Z","0.479758","20843.8","ROL",1
"2004-06-11T00:00:00.000Z","0.479758","20843.8","ROL",
"2004-06-10T00:00:00.000Z","0.478608","20893.9","ROL",
"2004-06-09T00:00:00.000Z","0.478725","20888.8","ROL",
"2004-06-08T00:00:00.000Z","0.479864","20839.2","ROL",
"2004-06-07T00:00:00.000Z","0.479335","20862.2","ROL",
"2004-06-06T00:00:00.000Z","0.479699","20846.4","ROL",1
"2004-06-05T00:00:00.000Z","0.479699","20846.4","ROL",1
"2004-06-04T00:00:00.000Z","0.479699","20846.4","ROL",
"2004-06-03T00:00:00.000Z","0.4793","20863.8","ROL",
"2004-06-02T00:00:00.000Z","0.479405","20859.2","ROL",
"2004-06-01T00:00:00.000Z","0.479652","20848.4","ROL",
"2004-05-31T00:00:00.000Z","0.47977","20843.3","ROL",
"2004-05-30T00:00:00.000Z","0.479288","20864.3","ROL",1
"2004-05-29T00:00:00.000Z","0.479288","20864.3","ROL",1
"2004-05-28T00:00:00.000Z","0.479288","20864.3","ROL",
"2004-05-27T00:00:00.000Z","0.480182","20825.4","ROL",
"2004-05-26T00:00:00.000Z","0.480218","20823.9","ROL",
"2004-05-25T00:00:00.000Z","0.479347","20861.7","ROL",
"2004-05-24T00:00:00.000Z","0.480701","20803","ROL",1
"2004-05-23T00:00:00.000Z","0.480701","20803","ROL",1
"2004-05-22T00:00:00.000Z","0.480701","20803","ROL",1
"2004-05-21T00:00:00.000Z","0.480701","20803","ROL",
"2004-05-20T00:00:00.000Z","0.481494","20768.7","ROL",
"2004-05-19T00:00:00.000Z","0.48134","20775.3","ROL",
"2004-05-18T00:00:00.000Z","0.481494","20768.7","ROL",
"2004-05-17T00:00:00.000Z","0.482814","20711.9","ROL",
"2004-05-16T00:00:00.000Z","0.482993","20704.2","ROL",1
"2004-05-15T00:00:00.000Z","0.482993","20704.2","ROL",
"2004-05-14T00:00:00.000Z","0.482993","20704.2","ROL",
"2004-05-13T00:00:00.000Z","0.484212","20652.1","ROL",
"2004-05-12T00:00:00.000Z","0.483267","20692.5","ROL",
"2004-05-11T00:00:00.000Z","0.482587","20721.7","ROL",
"2004-05-10T00:00:00.000Z","0.483721","20673.1","ROL",
"2004-05-09T00:00:00.000Z","0.485101","20614.3","ROL",1
"2004-05-08T00:00:00.000Z","0.485101","20614.3","ROL",1
"2004-05-07T00:00:00.000Z","0.485101","20614.3","ROL",1
"2004-05-06T00:00:00.000Z","0.485101","20614.3","ROL",1
