"date","rate","reverseRate","isoCode"
"2020-12-15T22:00:00.000Z","1.84882","5.40886","NOK"
"2020-12-14T22:00:00.000Z","1.84269","5.42685","NOK"
"2020-12-13T22:00:00.000Z","1.84803","5.41117","NOK"
"2020-12-10T22:00:00.000Z","1.82843","5.46917","NOK"
"2020-12-09T22:00:00.000Z","1.82788","5.47082","NOK"
"2020-12-08T22:00:00.000Z","1.84926","5.40757","NOK"
"2020-12-07T22:00:00.000Z","1.84021","5.43416","NOK"
"2020-12-06T22:00:00.000Z","1.83943","5.43647","NOK"
"2020-12-03T22:00:00.000Z","1.83477","5.45027","NOK"
"2020-12-02T22:00:00.000Z","1.82668","5.47441","NOK"
"2020-12-01T22:00:00.000Z","1.82783","5.47097","NOK"
"2020-11-30T22:00:00.000Z","1.84464","5.42111","NOK"
"2020-11-29T22:00:00.000Z","1.85194","5.39974","NOK"
"2020-11-26T22:00:00.000Z","1.85159","5.40076","NOK"
"2020-11-25T22:00:00.000Z","1.85027","5.40462","NOK"
"2020-11-24T22:00:00.000Z","1.85408","5.39351","NOK"
"2020-11-23T22:00:00.000Z","1.83185","5.45896","NOK"
"2020-11-22T22:00:00.000Z","1.82954","5.46585","NOK"
"2020-11-19T22:00:00.000Z","1.83451","5.45105","NOK"
"2020-11-18T22:00:00.000Z","1.82959","5.46571","NOK"
"2020-11-17T22:00:00.000Z","1.82592","5.47669","NOK"
"2020-11-16T22:00:00.000Z","1.81628","5.50576","NOK"
"2020-11-15T22:00:00.000Z","1.8226","5.48667","NOK"
"2020-11-12T22:00:00.000Z","1.80889","5.52825","NOK"
"2020-11-11T22:00:00.000Z","1.81671","5.50446","NOK"
"2020-11-10T22:00:00.000Z","1.83176","5.45923","NOK"
"2020-11-09T22:00:00.000Z","1.83443","5.45128","NOK"
"2020-11-08T22:00:00.000Z","1.82615","5.476","NOK"
"2020-11-05T22:00:00.000Z","1.791","5.58347","NOK"
"2020-11-04T22:00:00.000Z","1.80261","5.54751","NOK"
"2020-11-03T22:00:00.000Z","1.78479","5.6029","NOK"
"2020-11-02T22:00:00.000Z","1.77636","5.62949","NOK"
"2020-11-01T22:00:00.000Z","1.75998","5.68188","NOK"
"2020-10-29T22:00:00.000Z","1.76296","5.67228","NOK"
"2020-10-28T22:00:00.000Z","1.75419","5.70064","NOK"
"2020-10-27T22:00:00.000Z","1.783","5.60852","NOK"
"2020-10-26T22:00:00.000Z","1.8043","5.54232","NOK"
"2020-10-25T22:00:00.000Z","1.78672","5.59685","NOK"
"2020-10-22T21:00:00.000Z","1.79141","5.5822","NOK"
"2020-10-21T21:00:00.000Z","1.78901","5.58968","NOK"
"2020-10-20T21:00:00.000Z","1.78917","5.58918","NOK"
"2020-10-19T21:00:00.000Z","1.78292","5.60878","NOK"
"2020-10-18T21:00:00.000Z","1.78664","5.5971","NOK"
"2020-10-15T21:00:00.000Z","1.78501","5.60221","NOK"
"2020-10-14T21:00:00.000Z","1.78325","5.60774","NOK"
"2020-10-13T21:00:00.000Z","1.80731","5.53309","NOK"
"2020-10-12T21:00:00.000Z","1.81225","5.518","NOK"
"2020-10-11T21:00:00.000Z","1.81221","5.51812","NOK"
"2020-10-08T21:00:00.000Z","1.80057","5.5538","NOK"
"2020-10-07T21:00:00.000Z","1.79371","5.57504","NOK"
"2020-10-06T21:00:00.000Z","1.7892","5.58909","NOK"
"2020-10-05T21:00:00.000Z","1.8009","5.55278","NOK"
"2020-10-04T21:00:00.000Z","1.79673","5.56567","NOK"
"2020-10-01T21:00:00.000Z","1.79368","5.57513","NOK"
"2020-09-30T21:00:00.000Z","1.79314","5.57681","NOK"
"2020-09-29T21:00:00.000Z","1.76188","5.67576","NOK"
"2020-09-28T21:00:00.000Z","1.76929","5.65198","NOK"
"2020-09-27T21:00:00.000Z","1.7687","5.65387","NOK"
"2020-09-24T21:00:00.000Z","1.75497","5.6981","NOK"
"2020-09-23T21:00:00.000Z","1.76164","5.67653","NOK"
"2020-09-22T21:00:00.000Z","1.77903","5.62104","NOK"
