"date","rate","reverseRate","isoCode"
"2020-10-12T21:00:00.000Z","1.10405","0.905756","NZD"
"2020-10-11T21:00:00.000Z","1.10225","0.907235","NZD"
"2020-10-08T21:00:00.000Z","1.09749","0.91117","NZD"
"2020-10-07T21:00:00.000Z","1.09533","0.912967","NZD"
"2020-10-06T21:00:00.000Z","1.09497","0.913267","NZD"
"2020-10-05T21:00:00.000Z","1.10293","0.906676","NZD"
"2020-10-04T21:00:00.000Z","1.1048","0.905141","NZD"
"2020-10-01T21:00:00.000Z","1.10661","0.903661","NZD"
"2020-09-30T21:00:00.000Z","1.10705","0.903302","NZD"
"2020-09-29T21:00:00.000Z","1.09884","0.910051","NZD"
"2020-09-28T21:00:00.000Z","1.10194","0.90749","NZD"
"2020-09-27T21:00:00.000Z","1.09934","0.909637","NZD"
"2020-09-24T21:00:00.000Z","1.1015","0.907853","NZD"
"2020-09-23T21:00:00.000Z","1.09589","0.9125","NZD"
"2020-09-22T21:00:00.000Z","1.1015","0.907853","NZD"
