"date","rate","reverseRate","isoCode"
"2020-10-15T21:00:00.000Z","1.12937","8854.49","IDR"
"2020-10-14T21:00:00.000Z","1.13195","8834.31","IDR"
"2020-10-13T21:00:00.000Z","1.1298","8851.12","IDR"
"2020-10-12T21:00:00.000Z","1.12383","8898.14","IDR"
"2020-10-11T21:00:00.000Z","1.12542","8885.57","IDR"
"2020-10-08T21:00:00.000Z","1.12793","8865.8","IDR"
"2020-10-07T21:00:00.000Z","1.12649","8877.13","IDR"
"2020-10-06T21:00:00.000Z","1.12666","8875.79","IDR"
"2020-10-05T21:00:00.000Z","1.12534","8886.2","IDR"
"2020-10-04T21:00:00.000Z","1.12893","8857.95","IDR"
"2020-10-01T21:00:00.000Z","1.12112","8919.65","IDR"
"2020-09-30T21:00:00.000Z","1.12254","8908.37","IDR"
"2020-09-29T21:00:00.000Z","1.11776","8946.46","IDR"
"2020-09-28T21:00:00.000Z","1.12281","8906.23","IDR"
"2020-09-27T21:00:00.000Z","1.1248","8890.47","IDR"
"2020-09-24T21:00:00.000Z","1.13055","8845.25","IDR"
"2020-09-23T21:00:00.000Z","1.12797","8865.48","IDR"
"2020-09-22T21:00:00.000Z","1.12566","8883.68","IDR"
