"date","rate","reverseRate","isoCode"
"2020-11-24T22:00:00.000Z","2.12219","4.71211","HKD"
"2020-11-23T22:00:00.000Z","2.1266","4.70234","HKD"
"2020-11-22T22:00:00.000Z","2.11998","4.71703","HKD"
"2020-11-19T22:00:00.000Z","2.12655","4.70245","HKD"
"2020-11-18T22:00:00.000Z","2.132","4.69043","HKD"
"2020-11-17T22:00:00.000Z","2.12579","4.70413","HKD"
"2020-11-16T22:00:00.000Z","2.12316","4.70996","HKD"
"2020-11-15T22:00:00.000Z","2.13228","4.68982","HKD"
"2020-11-12T22:00:00.000Z","2.135","4.68384","HKD"
"2020-11-11T22:00:00.000Z","2.13918","4.67469","HKD"
"2020-11-10T22:00:00.000Z","2.14359","4.66507","HKD"
"2020-11-09T22:00:00.000Z","2.13593","4.6818","HKD"
"2020-11-08T22:00:00.000Z","2.12295","4.71043","HKD"
"2020-11-05T22:00:00.000Z","2.12521","4.70542","HKD"
"2020-11-04T22:00:00.000Z","2.12771","4.69989","HKD"
"2020-11-03T22:00:00.000Z","2.15229","4.64621","HKD"
"2020-11-02T22:00:00.000Z","2.15652","4.6371","HKD"
"2020-11-01T22:00:00.000Z","2.16528","4.61834","HKD"
"2020-10-29T22:00:00.000Z","2.15623","4.63772","HKD"
"2020-10-28T22:00:00.000Z","2.15554","4.63921","HKD"
"2020-10-27T22:00:00.000Z","2.15198","4.64688","HKD"
"2020-10-26T22:00:00.000Z","2.13288","4.6885","HKD"
"2020-10-25T22:00:00.000Z","2.13523","4.68334","HKD"
"2020-10-22T21:00:00.000Z","2.12856","4.69801","HKD"
"2020-10-21T21:00:00.000Z","2.13486","4.68415","HKD"
"2020-10-20T21:00:00.000Z","2.12928","4.69642","HKD"
"2020-10-19T21:00:00.000Z","2.13687","4.67974","HKD"
"2020-10-18T21:00:00.000Z","2.1414","4.66984","HKD"
"2020-10-15T21:00:00.000Z","2.14943","4.6524","HKD"
"2020-10-14T21:00:00.000Z","2.15732","4.63538","HKD"
"2020-10-13T21:00:00.000Z","2.14778","4.65597","HKD"
"2020-10-12T21:00:00.000Z","2.14103","4.67065","HKD"
"2020-10-11T21:00:00.000Z","2.13885","4.67541","HKD"
"2020-10-08T21:00:00.000Z","2.13958","4.67381","HKD"
"2020-10-07T21:00:00.000Z","2.145","4.662","HKD"
"2020-10-06T21:00:00.000Z","2.1441","4.66396","HKD"
"2020-10-05T21:00:00.000Z","2.13958","4.67381","HKD"
"2020-10-04T21:00:00.000Z","2.14448","4.66314","HKD"
"2020-10-01T21:00:00.000Z","2.15139","4.64816","HKD"
"2020-09-30T21:00:00.000Z","2.14733","4.65695","HKD"
"2020-09-29T21:00:00.000Z","2.15537","4.63957","HKD"
"2020-09-28T21:00:00.000Z","2.15659","4.63695","HKD"
"2020-09-27T21:00:00.000Z","2.1625","4.62428","HKD"
"2020-09-24T21:00:00.000Z","2.16917","4.61006","HKD"
"2020-09-23T21:00:00.000Z","2.16712","4.61442","HKD"
"2020-09-22T21:00:00.000Z","2.15842","4.63302","HKD"
