"date","rate","reverseRate","isoCode"
"2021-01-05T22:00:00.000Z","1.25133","79.915","ISK"
"2021-01-04T22:00:00.000Z","1.25293","79.8129","ISK"
"2021-01-03T22:00:00.000Z","1.25293","79.8129","ISK"
"2020-12-30T22:00:00.000Z","1.25293","79.8129","ISK"
"2020-12-29T22:00:00.000Z","1.25293","79.8129","ISK"
"2020-12-28T22:00:00.000Z","1.25133","79.915","ISK"
"2020-12-22T22:00:00.000Z","1.25454","79.7105","ISK"
"2020-12-21T22:00:00.000Z","1.25293","79.8129","ISK"
"2020-12-20T22:00:00.000Z","1.24893","80.0685","ISK"
"2020-12-17T22:00:00.000Z","1.25053","79.9661","ISK"
"2020-12-16T22:00:00.000Z","1.25858","79.4546","ISK"
"2020-12-15T22:00:00.000Z","1.2602","79.3525","ISK"
"2020-12-14T22:00:00.000Z","1.26346","79.1477","ISK"
"2020-12-13T22:00:00.000Z","1.26183","79.25","ISK"
"2020-12-10T22:00:00.000Z","1.26346","79.1477","ISK"
"2020-12-09T22:00:00.000Z","1.26755","78.8924","ISK"
"2020-12-08T22:00:00.000Z","1.27416","78.4831","ISK"
"2020-12-07T22:00:00.000Z","1.27916","78.1763","ISK"
"2020-12-06T22:00:00.000Z","1.28083","78.0744","ISK"
"2020-12-03T22:00:00.000Z","1.28588","77.7678","ISK"
"2020-12-02T22:00:00.000Z","1.27832","78.2277","ISK"
"2020-12-01T22:00:00.000Z","1.25858","79.4546","ISK"
"2020-11-30T22:00:00.000Z","1.2363","80.8865","ISK"
"2020-11-29T22:00:00.000Z","1.22962","81.3259","ISK"
"2020-11-26T22:00:00.000Z","1.23008","81.2955","ISK"
"2020-11-25T22:00:00.000Z","1.21254","82.4715","ISK"
"2020-11-24T22:00:00.000Z","1.21556","82.2666","ISK"
"2020-11-23T22:00:00.000Z","1.21556","82.2666","ISK"
"2020-11-22T22:00:00.000Z","1.21405","82.3689","ISK"
"2020-11-19T22:00:00.000Z","1.21254","82.4715","ISK"
"2020-11-18T22:00:00.000Z","1.21254","82.4715","ISK"
"2020-11-17T22:00:00.000Z","1.21104","82.5737","ISK"
"2020-11-16T22:00:00.000Z","1.21104","82.5737","ISK"
"2020-11-15T22:00:00.000Z","1.21254","82.4715","ISK"
"2020-11-12T22:00:00.000Z","1.20805","82.778","ISK"
"2020-11-11T22:00:00.000Z","1.20656","82.8803","ISK"
"2020-11-10T22:00:00.000Z","1.20063","83.2896","ISK"
"2020-11-09T22:00:00.000Z","1.20507","82.9827","ISK"
"2020-11-08T22:00:00.000Z","1.19916","83.3917","ISK"
"2020-11-05T22:00:00.000Z","1.19623","83.596","ISK"
"2020-11-04T22:00:00.000Z","1.19476","83.6988","ISK"
"2020-11-03T22:00:00.000Z","1.19185","83.9032","ISK"
"2020-11-02T22:00:00.000Z","1.19476","83.6988","ISK"
"2020-11-01T22:00:00.000Z","1.19623","83.596","ISK"
"2020-10-29T22:00:00.000Z","1.18968","84.0562","ISK"
"2020-10-28T22:00:00.000Z","1.18535","84.3633","ISK"
"2020-10-27T22:00:00.000Z","1.18679","84.2609","ISK"
"2020-10-26T22:00:00.000Z","1.1832","84.5166","ISK"
"2020-10-25T22:00:00.000Z","1.1832","84.5166","ISK"
"2020-10-22T21:00:00.000Z","1.18607","84.3121","ISK"
"2020-10-21T21:00:00.000Z","1.18823","84.1588","ISK"
"2020-10-20T21:00:00.000Z","1.18823","84.1588","ISK"
"2020-10-19T21:00:00.000Z","1.19258","83.8518","ISK"
"2020-10-18T21:00:00.000Z","1.19696","83.545","ISK"
"2020-10-15T21:00:00.000Z","1.19843","83.4425","ISK"
"2020-10-14T21:00:00.000Z","1.19843","83.4425","ISK"
"2020-10-13T21:00:00.000Z","1.19843","83.4425","ISK"
"2020-10-12T21:00:00.000Z","1.19843","83.4425","ISK"
"2020-10-11T21:00:00.000Z","1.19843","83.4425","ISK"
"2020-10-08T21:00:00.000Z","1.20137","83.2383","ISK"
"2020-10-07T21:00:00.000Z","1.20137","83.2383","ISK"
"2020-10-06T21:00:00.000Z","1.20137","83.2383","ISK"
"2020-10-05T21:00:00.000Z","1.20137","83.2383","ISK"
"2020-10-04T21:00:00.000Z","1.20433","83.0337","ISK"
"2020-10-01T21:00:00.000Z","1.20581","82.9318","ISK"
"2020-09-30T21:00:00.000Z","1.20581","82.9318","ISK"
"2020-09-29T21:00:00.000Z","1.20581","82.9318","ISK"
"2020-09-28T21:00:00.000Z","1.2073","82.8295","ISK"
"2020-09-27T21:00:00.000Z","1.20433","83.0337","ISK"
"2020-09-24T21:00:00.000Z","1.20879","82.7274","ISK"
"2020-09-23T21:00:00.000Z","1.20879","82.7274","ISK"
"2020-09-22T21:00:00.000Z","1.21179","82.5225","ISK"
