"date","rate","reverseRate","isoCode"
"2021-01-12T22:00:00.000Z","5.42909","184.193","HUF"
"2021-01-11T22:00:00.000Z","5.438","183.891","HUF"
"2021-01-10T22:00:00.000Z","5.42232","184.423","HUF"
"2021-01-07T22:00:00.000Z","5.4386","183.871","HUF"
"2021-01-06T22:00:00.000Z","5.46642","182.935","HUF"
"2021-01-05T22:00:00.000Z","5.46535","182.971","HUF"
"2021-01-04T22:00:00.000Z","5.42879","184.203","HUF"
"2021-01-03T22:00:00.000Z","5.41301","184.74","HUF"
"2020-12-30T22:00:00.000Z","5.37478","186.054","HUF"
"2020-12-29T22:00:00.000Z","5.3602","186.56","HUF"
"2020-12-28T22:00:00.000Z","5.36535","186.381","HUF"
"2020-12-22T22:00:00.000Z","5.39316","185.42","HUF"
"2020-12-21T22:00:00.000Z","5.39792","185.257","HUF"
"2020-12-20T22:00:00.000Z","5.41886","184.541","HUF"
"2020-12-17T22:00:00.000Z","5.47483","182.654","HUF"
"2020-12-16T22:00:00.000Z","5.50519","181.647","HUF"
"2020-12-15T22:00:00.000Z","5.50132","181.775","HUF"
"2020-12-14T22:00:00.000Z","5.50442","181.672","HUF"
"2020-12-13T22:00:00.000Z","5.53072","180.808","HUF"
"2020-12-10T22:00:00.000Z","5.51233","181.411","HUF"
"2020-12-09T22:00:00.000Z","5.50566","181.631","HUF"
"2020-12-08T22:00:00.000Z","5.48405","182.347","HUF"
"2020-12-07T22:00:00.000Z","5.43135","184.116","HUF"
"2020-12-06T22:00:00.000Z","5.44057","183.804","HUF"
"2020-12-03T22:00:00.000Z","5.45453","183.334","HUF"
"2020-12-02T22:00:00.000Z","5.46886","182.853","HUF"
"2020-12-01T22:00:00.000Z","5.47238","182.736","HUF"
"2020-11-30T22:00:00.000Z","5.47545","182.633","HUF"
"2020-11-29T22:00:00.000Z","5.43906","183.855","HUF"
"2020-11-26T22:00:00.000Z","5.39807","185.251","HUF"
"2020-11-25T22:00:00.000Z","5.41511","184.668","HUF"
"2020-11-24T22:00:00.000Z","5.41586","184.643","HUF"
"2020-11-23T22:00:00.000Z","5.41256","184.755","HUF"
"2020-11-22T22:00:00.000Z","5.42969","184.173","HUF"
"2020-11-19T22:00:00.000Z","5.44042","183.809","HUF"
"2020-11-18T22:00:00.000Z","5.41931","184.525","HUF"
"2020-11-17T22:00:00.000Z","5.42909","184.193","HUF"
"2020-11-16T22:00:00.000Z","5.41032","184.832","HUF"
"2020-11-15T22:00:00.000Z","5.46077","183.124","HUF"
"2020-11-12T22:00:00.000Z","5.49838","181.872","HUF"
"2020-11-11T22:00:00.000Z","5.50628","181.611","HUF"
"2020-11-10T22:00:00.000Z","5.4936","182.03","HUF"
"2020-11-09T22:00:00.000Z","5.473","182.715","HUF"
"2020-11-08T22:00:00.000Z","5.47882","182.521","HUF"
"2020-11-05T22:00:00.000Z","5.44769","183.564","HUF"
"2020-11-04T22:00:00.000Z","5.46581","182.955","HUF"
"2020-11-03T22:00:00.000Z","5.39658","185.303","HUF"
"2020-11-02T22:00:00.000Z","5.37582","186.018","HUF"
"2020-11-01T22:00:00.000Z","5.3403","187.255","HUF"
"2020-10-29T22:00:00.000Z","5.32271","187.874","HUF"
"2020-10-28T22:00:00.000Z","5.31476","188.155","HUF"
"2020-10-27T22:00:00.000Z","5.32764","187.7","HUF"
"2020-10-26T22:00:00.000Z","5.35243","186.831","HUF"
"2020-10-25T22:00:00.000Z","5.35814","186.632","HUF"
"2020-10-22T21:00:00.000Z","5.37065","186.197","HUF"
"2020-10-21T21:00:00.000Z","5.36432","186.417","HUF"
"2020-10-20T21:00:00.000Z","5.37301","186.115","HUF"
"2020-10-19T21:00:00.000Z","5.34847","186.969","HUF"
"2020-10-18T21:00:00.000Z","5.3577","186.647","HUF"
"2020-10-15T21:00:00.000Z","5.36785","186.294","HUF"
"2020-10-14T21:00:00.000Z","5.36461","186.407","HUF"
"2020-10-13T21:00:00.000Z","5.3807","185.849","HUF"
"2020-10-12T21:00:00.000Z","5.42984","184.167","HUF"
"2020-10-11T21:00:00.000Z","5.48113","182.444","HUF"
"2020-10-08T21:00:00.000Z","5.48959","182.163","HUF"
"2020-10-07T21:00:00.000Z","5.47116","182.777","HUF"
"2020-10-06T21:00:00.000Z","5.4442","183.682","HUF"
"2020-10-05T21:00:00.000Z","5.43709","183.922","HUF"
"2020-10-04T21:00:00.000Z","5.46062","183.129","HUF"
"2020-10-01T21:00:00.000Z","5.44982","183.492","HUF"
"2020-09-30T21:00:00.000Z","5.43452","184.009","HUF"
"2020-09-29T21:00:00.000Z","5.35067","186.892","HUF"
"2020-09-28T21:00:00.000Z","5.34818","186.979","HUF"
"2020-09-27T21:00:00.000Z","5.37139","186.172","HUF"
"2020-09-24T21:00:00.000Z","5.38559","185.681","HUF"
"2020-09-23T21:00:00.000Z","5.36652","186.34","HUF"
"2020-09-22T21:00:00.000Z","5.35829","186.627","HUF"
