"date","rate","reverseRate","isoCode"
"2020-12-15T22:00:00.000Z","1.46735","681.501","KRW"
"2020-12-14T22:00:00.000Z","1.47311","678.836","KRW"
"2020-12-13T22:00:00.000Z","1.47332","678.739","KRW"
"2020-12-10T22:00:00.000Z","1.47574","677.626","KRW"
"2020-12-09T22:00:00.000Z","1.48335","674.15","KRW"
"2020-12-08T22:00:00.000Z","1.48815","671.975","KRW"
"2020-12-07T22:00:00.000Z","1.48785","672.111","KRW"
"2020-12-06T22:00:00.000Z","1.4852","673.31","KRW"
"2020-12-03T22:00:00.000Z","1.48102","675.21","KRW"
"2020-12-02T22:00:00.000Z","1.47509","677.925","KRW"
"2020-12-01T22:00:00.000Z","1.47033","680.119","KRW"
"2020-11-30T22:00:00.000Z","1.47418","678.343","KRW"
"2020-11-29T22:00:00.000Z","1.4749","678.012","KRW"
"2020-11-26T22:00:00.000Z","1.48389","673.904","KRW"
"2020-11-25T22:00:00.000Z","1.48367","674.004","KRW"
"2020-11-24T22:00:00.000Z","1.48662","672.667","KRW"
"2020-11-23T22:00:00.000Z","1.48307","674.277","KRW"
"2020-11-22T22:00:00.000Z","1.47796","676.608","KRW"
"2020-11-19T22:00:00.000Z","1.47804","676.572","KRW"
"2020-11-18T22:00:00.000Z","1.48049","675.452","KRW"
"2020-11-17T22:00:00.000Z","1.49237","670.075","KRW"
"2020-11-16T22:00:00.000Z","1.48762","672.215","KRW"
"2020-11-15T22:00:00.000Z","1.49243","670.048","KRW"
"2020-11-12T22:00:00.000Z","1.49091","670.731","KRW"
"2020-11-11T22:00:00.000Z","1.48801","672.038","KRW"
"2020-11-10T22:00:00.000Z","1.4917","670.376","KRW"
"2020-11-09T22:00:00.000Z","1.48289","674.359","KRW"
"2020-11-08T22:00:00.000Z","1.48009","675.635","KRW"
"2020-11-05T22:00:00.000Z","1.46768","681.347","KRW"
"2020-11-04T22:00:00.000Z","1.4698","680.365","KRW"
"2020-11-03T22:00:00.000Z","1.47361","678.606","KRW"
"2020-11-02T22:00:00.000Z","1.4775","676.819","KRW"
"2020-11-01T22:00:00.000Z","1.481","675.219","KRW"
"2020-10-29T22:00:00.000Z","1.47699","677.053","KRW"
"2020-10-28T22:00:00.000Z","1.47396","678.444","KRW"
"2020-10-27T22:00:00.000Z","1.46778","681.301","KRW"
"2020-10-26T22:00:00.000Z","1.46736","681.496","KRW"
"2020-10-25T22:00:00.000Z","1.46142","684.266","KRW"
"2020-10-22T21:00:00.000Z","1.46119","684.374","KRW"
"2020-10-21T21:00:00.000Z","1.45777","685.979","KRW"
"2020-10-20T21:00:00.000Z","1.45623","686.705","KRW"
"2020-10-19T21:00:00.000Z","1.45269","688.378","KRW"
"2020-10-18T21:00:00.000Z","1.45813","685.81","KRW"
"2020-10-15T21:00:00.000Z","1.45831","685.725","KRW"
"2020-10-14T21:00:00.000Z","1.45514","687.219","KRW"
"2020-10-13T21:00:00.000Z","1.45231","688.558","KRW"
"2020-10-12T21:00:00.000Z","1.44769","690.756","KRW"
"2020-10-11T21:00:00.000Z","1.4431","692.953","KRW"
"2020-10-08T21:00:00.000Z","1.44821","690.508","KRW"
"2020-10-07T21:00:00.000Z","1.44291","693.044","KRW"
"2020-10-06T21:00:00.000Z","1.43526","696.738","KRW"
"2020-10-05T21:00:00.000Z","1.42919","699.697","KRW"
"2020-10-04T21:00:00.000Z","1.43419","697.258","KRW"
"2020-10-01T21:00:00.000Z","1.43318","697.749","KRW"
"2020-09-30T21:00:00.000Z","1.43281","697.929","KRW"
"2020-09-29T21:00:00.000Z","1.42917","699.707","KRW"
"2020-09-28T21:00:00.000Z","1.43191","698.368","KRW"
"2020-09-27T21:00:00.000Z","1.43314","697.769","KRW"
"2020-09-24T21:00:00.000Z","1.43015","699.227","KRW"
"2020-09-23T21:00:00.000Z","1.43017","699.218","KRW"
"2020-09-22T21:00:00.000Z","1.43516","696.786","KRW"
