"date","rate","reverseRate","isoCode"
"2020-12-10T22:00:00.000Z","3.98069","2.51213","MYR"
"2020-12-09T22:00:00.000Z","3.97535","2.5155","MYR"
"2020-12-08T22:00:00.000Z","3.97559","2.51535","MYR"
"2020-12-07T22:00:00.000Z","3.96495","2.5221","MYR"
"2020-12-06T22:00:00.000Z","3.96037","2.52502","MYR"
"2020-12-03T22:00:00.000Z","3.9619","2.52404","MYR"
"2020-12-02T22:00:00.000Z","3.95493","2.52849","MYR"
"2020-12-01T22:00:00.000Z","3.97535","2.5155","MYR"
"2020-11-30T22:00:00.000Z","4.00498","2.49689","MYR"
"2020-11-29T22:00:00.000Z","4.00727","2.49546","MYR"
"2020-11-26T22:00:00.000Z","4.03123","2.48063","MYR"
"2020-11-25T22:00:00.000Z","4.04072","2.47481","MYR"
"2020-11-24T22:00:00.000Z","4.02434","2.48488","MYR"
"2020-11-23T22:00:00.000Z","4.03281","2.47966","MYR"
"2020-11-22T22:00:00.000Z","4.01765","2.48902","MYR"
"2020-11-19T22:00:00.000Z","4.02857","2.48227","MYR"
"2020-11-18T22:00:00.000Z","4.03123","2.48063","MYR"
"2020-11-17T22:00:00.000Z","4.03181","2.48028","MYR"
"2020-11-16T22:00:00.000Z","4.01031","2.49357","MYR"
"2020-11-15T22:00:00.000Z","4.01525","2.4905","MYR"
"2020-11-12T22:00:00.000Z","4.0155","2.49035","MYR"
"2020-11-11T22:00:00.000Z","4.01583","2.49015","MYR"
"2020-11-10T22:00:00.000Z","4.02534","2.48426","MYR"
"2020-11-09T22:00:00.000Z","4.01979","2.48769","MYR"
"2020-11-08T22:00:00.000Z","4.00612","2.49618","MYR"
"2020-11-05T22:00:00.000Z","3.99108","2.50559","MYR"
"2020-11-04T22:00:00.000Z","3.97777","2.51397","MYR"
"2020-11-03T22:00:00.000Z","4.0035","2.49781","MYR"
"2020-11-02T22:00:00.000Z","4.02153","2.48662","MYR"
"2020-11-01T22:00:00.000Z","4.03738","2.47685","MYR"
"2020-10-29T22:00:00.000Z","4.02534","2.48426","MYR"
"2020-10-28T22:00:00.000Z","4.02037","2.48733","MYR"
"2020-10-27T22:00:00.000Z","4.01344","2.49163","MYR"
"2020-10-26T22:00:00.000Z","3.96929","2.51934","MYR"
"2020-10-25T22:00:00.000Z","3.97365","2.51658","MYR"
"2020-10-22T21:00:00.000Z","3.96793","2.52021","MYR"
"2020-10-21T21:00:00.000Z","3.99214","2.50492","MYR"
"2020-10-20T21:00:00.000Z","3.98214","2.51121","MYR"
"2020-10-19T21:00:00.000Z","3.99011","2.5062","MYR"
"2020-10-18T21:00:00.000Z","4.00629","2.49607","MYR"
"2020-10-15T21:00:00.000Z","4.01542","2.4904","MYR"
"2020-10-14T21:00:00.000Z","4.02442","2.48483","MYR"
"2020-10-13T21:00:00.000Z","4.01048","2.49347","MYR"
"2020-10-12T21:00:00.000Z","4.00604","2.49623","MYR"
"2020-10-11T21:00:00.000Z","3.9972","2.50175","MYR"
"2020-10-08T21:00:00.000Z","4.00719","2.49551","MYR"
"2020-10-07T21:00:00.000Z","4.00342","2.49786","MYR"
"2020-10-06T21:00:00.000Z","3.99826","2.50109","MYR"
"2020-10-05T21:00:00.000Z","3.99222","2.50487","MYR"
"2020-10-04T21:00:00.000Z","4.00235","2.49853","MYR"
"2020-10-01T21:00:00.000Z","4.00375","2.49766","MYR"
"2020-09-30T21:00:00.000Z","4.00883","2.49449","MYR"
"2020-09-29T21:00:00.000Z","4.01996","2.48759","MYR"
"2020-09-28T21:00:00.000Z","4.02111","2.48688","MYR"
"2020-09-27T21:00:00.000Z","4.01377","2.49142","MYR"
"2020-09-24T21:00:00.000Z","4.03389","2.479","MYR"
"2020-09-23T21:00:00.000Z","4.02915","2.48191","MYR"
"2020-09-22T21:00:00.000Z","4.0265","2.48355","MYR"
