"date","rate","reverseRate","isoCode"
"2021-01-18T22:00:00.000Z","1.93737","5.16164","SEK"
"2021-01-17T22:00:00.000Z","1.92617","5.19165","SEK"
"2021-01-14T22:00:00.000Z","1.93064","5.17963","SEK"
"2021-01-13T22:00:00.000Z","1.93533","5.16708","SEK"
"2021-01-12T22:00:00.000Z","1.92915","5.18363","SEK"
"2021-01-11T22:00:00.000Z","1.93881","5.1578","SEK"
"2021-01-10T22:00:00.000Z","1.94108","5.15177","SEK"
"2021-01-07T22:00:00.000Z","1.94591","5.13898","SEK"
"2021-01-06T22:00:00.000Z","1.94465","5.14231","SEK"
"2021-01-05T22:00:00.000Z","1.94314","5.14631","SEK"
"2021-01-04T22:00:00.000Z","1.94474","5.14208","SEK"
"2021-01-03T22:00:00.000Z","1.93848","5.15868","SEK"
"2020-12-30T22:00:00.000Z","1.94914","5.13047","SEK"
"2020-12-29T22:00:00.000Z","1.94478","5.14197","SEK"
"2020-12-28T22:00:00.000Z","1.93954","5.15586","SEK"
"2020-12-22T22:00:00.000Z","1.93239","5.17494","SEK"
"2020-12-21T22:00:00.000Z","1.93373","5.17135","SEK"
"2020-12-20T22:00:00.000Z","1.93048","5.18006","SEK"
"2020-12-17T22:00:00.000Z","1.9301","5.18108","SEK"
"2020-12-16T22:00:00.000Z","1.93006","5.18119","SEK"
"2020-12-15T22:00:00.000Z","1.92153","5.20419","SEK"
"2020-12-14T22:00:00.000Z","1.91883","5.21151","SEK"
"2020-12-13T22:00:00.000Z","1.9188","5.21159","SEK"
"2020-12-10T22:00:00.000Z","1.90701","5.24381","SEK"
"2020-12-09T22:00:00.000Z","1.91008","5.23538","SEK"
"2020-12-08T22:00:00.000Z","1.90358","5.25326","SEK"
"2020-12-07T22:00:00.000Z","1.91077","5.23349","SEK"
"2020-12-06T22:00:00.000Z","1.91714","5.2161","SEK"
"2020-12-03T22:00:00.000Z","1.90668","5.24472","SEK"
"2020-12-02T22:00:00.000Z","1.8984","5.26759","SEK"
"2020-12-01T22:00:00.000Z","1.90232","5.25674","SEK"
"2020-11-30T22:00:00.000Z","1.91495","5.22207","SEK"
"2020-11-29T22:00:00.000Z","1.92166","5.20383","SEK"
"2020-11-26T22:00:00.000Z","1.9227","5.20102","SEK"
"2020-11-25T22:00:00.000Z","1.92564","5.19308","SEK"
"2020-11-24T22:00:00.000Z","1.92963","5.18234","SEK"
"2020-11-23T22:00:00.000Z","1.91673","5.21722","SEK"
"2020-11-22T22:00:00.000Z","1.91476","5.22259","SEK"
"2020-11-19T22:00:00.000Z","1.91433","5.22376","SEK"
"2020-11-18T22:00:00.000Z","1.91635","5.21825","SEK"
"2020-11-17T22:00:00.000Z","1.91495","5.22207","SEK"
"2020-11-16T22:00:00.000Z","1.91046","5.23434","SEK"
"2020-11-15T22:00:00.000Z","1.90742","5.24268","SEK"
"2020-11-12T22:00:00.000Z","1.90744","5.24263","SEK"
"2020-11-11T22:00:00.000Z","1.92078","5.20622","SEK"
"2020-11-10T22:00:00.000Z","1.92223","5.20229","SEK"
"2020-11-09T22:00:00.000Z","1.91748","5.21518","SEK"
"2020-11-08T22:00:00.000Z","1.91804","5.21366","SEK"
"2020-11-05T22:00:00.000Z","1.90247","5.25632","SEK"
"2020-11-04T22:00:00.000Z","1.90311","5.25456","SEK"
"2020-11-03T22:00:00.000Z","1.88933","5.29288","SEK"
"2020-11-02T22:00:00.000Z","1.88359","5.30901","SEK"
"2020-11-01T22:00:00.000Z","1.88741","5.29827","SEK"
"2020-10-29T22:00:00.000Z","1.88696","5.29953","SEK"
"2020-10-28T22:00:00.000Z","1.87655","5.32893","SEK"
"2020-10-27T22:00:00.000Z","1.88586","5.30262","SEK"
"2020-10-26T22:00:00.000Z","1.89776","5.26937","SEK"
"2020-10-25T22:00:00.000Z","1.89015","5.29059","SEK"
"2020-10-22T21:00:00.000Z","1.88754","5.2979","SEK"
"2020-10-21T21:00:00.000Z","1.88532","5.30414","SEK"
"2020-10-20T21:00:00.000Z","1.88705","5.29928","SEK"
"2020-10-19T21:00:00.000Z","1.88414","5.30746","SEK"
"2020-10-18T21:00:00.000Z","1.88827","5.29585","SEK"
"2020-10-15T21:00:00.000Z","1.88799","5.29664","SEK"
"2020-10-14T21:00:00.000Z","1.88459","5.30619","SEK"
"2020-10-13T21:00:00.000Z","1.8869","5.2997","SEK"
"2020-10-12T21:00:00.000Z","1.89097","5.28829","SEK"
"2020-10-11T21:00:00.000Z","1.88182","5.314","SEK"
"2020-10-08T21:00:00.000Z","1.877","5.32765","SEK"
"2020-10-07T21:00:00.000Z","1.87218","5.34137","SEK"
"2020-10-06T21:00:00.000Z","1.86572","5.35986","SEK"
"2020-10-05T21:00:00.000Z","1.86025","5.37562","SEK"
"2020-10-04T21:00:00.000Z","1.86901","5.35043","SEK"
"2020-10-01T21:00:00.000Z","1.8761","5.33021","SEK"
"2020-09-30T21:00:00.000Z","1.86531","5.36104","SEK"
"2020-09-29T21:00:00.000Z","1.85013","5.40503","SEK"
"2020-09-28T21:00:00.000Z","1.85663","5.3861","SEK"
"2020-09-27T21:00:00.000Z","1.84751","5.41269","SEK"
"2020-09-24T21:00:00.000Z","1.84018","5.43425","SEK"
"2020-09-23T21:00:00.000Z","1.84873","5.40912","SEK"
"2020-09-22T21:00:00.000Z","1.87362","5.33726","SEK"
