"date","rate","reverseRate","isoCode"
"2020-11-25T22:00:00.000Z","2.22594","44.9248","INR"
"2020-11-24T22:00:00.000Z","2.22623","44.919","INR"
"2020-11-23T22:00:00.000Z","2.22495","44.9448","INR"
"2020-11-22T22:00:00.000Z","2.21991","45.0469","INR"
"2020-11-19T22:00:00.000Z","2.22403","44.9634","INR"
"2020-11-18T22:00:00.000Z","2.22767","44.89","INR"
"2020-11-17T22:00:00.000Z","2.22226","44.9992","INR"
"2020-11-16T22:00:00.000Z","2.21041","45.2405","INR"
"2020-11-15T22:00:00.000Z","2.22053","45.0343","INR"
"2020-11-12T22:00:00.000Z","2.21785","45.0887","INR"
"2020-11-11T22:00:00.000Z","2.22087","45.0274","INR"
"2020-11-10T22:00:00.000Z","2.23365","44.7698","INR"
"2020-11-09T22:00:00.000Z","2.23099","44.8232","INR"
"2020-11-08T22:00:00.000Z","2.23171","44.8087","INR"
"2020-11-05T22:00:00.000Z","2.22232","44.998","INR"
"2020-11-04T22:00:00.000Z","2.22911","44.861","INR"
"2020-11-03T22:00:00.000Z","2.24304","44.5824","INR"
"2020-11-02T22:00:00.000Z","2.24629","44.5178","INR"
"2020-11-01T22:00:00.000Z","2.25442","44.3573","INR"
"2020-10-29T22:00:00.000Z","2.2452","44.5395","INR"
"2020-10-28T22:00:00.000Z","2.24585","44.5266","INR"
"2020-10-27T22:00:00.000Z","2.25316","44.3821","INR"
"2020-10-26T22:00:00.000Z","2.24386","44.5661","INR"
"2020-10-25T22:00:00.000Z","2.234","44.7628","INR"
"2020-10-22T21:00:00.000Z","2.23973","44.6482","INR"
"2020-10-21T21:00:00.000Z","2.24519","44.5397","INR"
"2020-10-20T21:00:00.000Z","2.23844","44.674","INR"
"2020-10-19T21:00:00.000Z","2.25205","44.404","INR"
"2020-10-18T21:00:00.000Z","2.26384","44.1727","INR"
"2020-10-15T21:00:00.000Z","2.27233","44.0077","INR"
"2020-10-14T21:00:00.000Z","2.27552","43.946","INR"
"2020-10-13T21:00:00.000Z","2.27159","44.022","INR"
"2020-10-12T21:00:00.000Z","2.26304","44.1883","INR"
"2020-10-11T21:00:00.000Z","2.2617","44.2145","INR"
"2020-10-08T21:00:00.000Z","2.26898","44.0727","INR"
"2020-10-07T21:00:00.000Z","2.26931","44.0663","INR"
"2020-10-06T21:00:00.000Z","2.26729","44.1055","INR"
"2020-10-05T21:00:00.000Z","2.25921","44.2633","INR"
"2020-10-04T21:00:00.000Z","2.27192","44.0156","INR"
"2020-10-01T21:00:00.000Z","2.27323","43.9903","INR"
"2020-09-30T21:00:00.000Z","2.27879","43.8829","INR"
"2020-09-29T21:00:00.000Z","2.26634","44.124","INR"
"2020-09-28T21:00:00.000Z","2.26697","44.1117","INR"
"2020-09-27T21:00:00.000Z","2.27355","43.9841","INR"
"2020-09-24T21:00:00.000Z","2.28172","43.8266","INR"
"2020-09-23T21:00:00.000Z","2.2712","44.0296","INR"
"2020-09-22T21:00:00.000Z","2.27463","43.9632","INR"
