"date","rate","reverseRate","isoCode"
"2020-10-05T21:00:00.000Z","2.4414","4.09601","CNY"
"2020-10-04T21:00:00.000Z","2.44088","4.09688","CNY"
"2020-10-01T21:00:00.000Z","2.45535","4.07274","CNY"
"2020-09-30T21:00:00.000Z","2.45076","4.08037","CNY"
"2020-09-29T21:00:00.000Z","2.45337","4.07603","CNY"
"2020-09-28T21:00:00.000Z","2.45162","4.07894","CNY"
"2020-09-27T21:00:00.000Z","2.45985","4.06529","CNY"
"2020-09-24T21:00:00.000Z","2.46168","4.06227","CNY"
"2020-09-23T21:00:00.000Z","2.45933","4.06615","CNY"
"2020-09-22T21:00:00.000Z","2.46224","4.06134","CNY"
