"date","rate","reverseRate","isoCode"
"2020-12-15T22:00:00.000Z","2.62827","3.80478","DKK"
"2020-12-14T22:00:00.000Z","2.62785","3.80539","DKK"
"2020-12-13T22:00:00.000Z","2.62806","3.80509","DKK"
"2020-12-10T22:00:00.000Z","2.62778","3.80549","DKK"
"2020-12-09T22:00:00.000Z","2.62799","3.80519","DKK"
"2020-12-08T22:00:00.000Z","2.62778","3.80549","DKK"
"2020-12-07T22:00:00.000Z","2.62753","3.80586","DKK"
"2020-12-06T22:00:00.000Z","2.62764","3.8057","DKK"
"2020-12-03T22:00:00.000Z","2.62778","3.80549","DKK"
"2020-12-02T22:00:00.000Z","2.62743","3.806","DKK"
"2020-12-01T22:00:00.000Z","2.62746","3.80596","DKK"
"2020-11-30T22:00:00.000Z","2.62736","3.8061","DKK"
"2020-11-29T22:00:00.000Z","2.62838","3.80462","DKK"
"2020-11-26T22:00:00.000Z","2.62827","3.80478","DKK"
"2020-11-25T22:00:00.000Z","2.6281","3.80503","DKK"
"2020-11-24T22:00:00.000Z","2.62813","3.80499","DKK"
"2020-11-23T22:00:00.000Z","2.62796","3.80523","DKK"
"2020-11-22T22:00:00.000Z","2.62626","3.8077","DKK"
"2020-11-19T22:00:00.000Z","2.62566","3.80857","DKK"
"2020-11-18T22:00:00.000Z","2.62535","3.80902","DKK"
"2020-11-17T22:00:00.000Z","2.62471","3.80994","DKK"
"2020-11-16T22:00:00.000Z","2.62598","3.8081","DKK"
"2020-11-15T22:00:00.000Z","2.62598","3.8081","DKK"
"2020-11-12T22:00:00.000Z","2.6264","3.80749","DKK"
"2020-11-11T22:00:00.000Z","2.62672","3.80703","DKK"
"2020-11-10T22:00:00.000Z","2.62767","3.80565","DKK"
"2020-11-09T22:00:00.000Z","2.62721","3.80632","DKK"
"2020-11-08T22:00:00.000Z","2.62612","3.8079","DKK"
"2020-11-05T22:00:00.000Z","2.62552","3.80877","DKK"
"2020-11-04T22:00:00.000Z","2.62644","3.80744","DKK"
"2020-11-03T22:00:00.000Z","2.62647","3.80739","DKK"
"2020-11-02T22:00:00.000Z","2.62661","3.80719","DKK"
"2020-11-01T22:00:00.000Z","2.62686","3.80683","DKK"
"2020-10-29T22:00:00.000Z","2.62647","3.80739","DKK"
"2020-10-28T22:00:00.000Z","2.62661","3.80719","DKK"
"2020-10-27T22:00:00.000Z","2.62757","3.8058","DKK"
"2020-10-26T22:00:00.000Z","2.62859","3.80432","DKK"
"2020-10-25T22:00:00.000Z","2.62838","3.80462","DKK"
"2020-10-22T21:00:00.000Z","2.62856","3.80436","DKK"
"2020-10-21T21:00:00.000Z","2.62849","3.80447","DKK"
"2020-10-20T21:00:00.000Z","2.62767","3.80565","DKK"
"2020-10-19T21:00:00.000Z","2.62792","3.80529","DKK"
"2020-10-18T21:00:00.000Z","2.62845","3.80452","DKK"
"2020-10-15T21:00:00.000Z","2.6281","3.80503","DKK"
"2020-10-14T21:00:00.000Z","2.62778","3.80549","DKK"
"2020-10-13T21:00:00.000Z","2.62743","3.806","DKK"
"2020-10-12T21:00:00.000Z","2.62767","3.80565","DKK"
"2020-10-11T21:00:00.000Z","2.62774","3.80555","DKK"
"2020-10-08T21:00:00.000Z","2.62803","3.80513","DKK"
"2020-10-07T21:00:00.000Z","2.62799","3.80519","DKK"
"2020-10-06T21:00:00.000Z","2.62806","3.80509","DKK"
"2020-10-05T21:00:00.000Z","2.62852","3.80442","DKK"
"2020-10-04T21:00:00.000Z","2.6288","3.80402","DKK"
"2020-10-01T21:00:00.000Z","2.62831","3.80473","DKK"
"2020-09-30T21:00:00.000Z","2.62806","3.80509","DKK"
"2020-09-29T21:00:00.000Z","2.62661","3.80719","DKK"
"2020-09-28T21:00:00.000Z","2.62665","3.80713","DKK"
"2020-09-27T21:00:00.000Z","2.62672","3.80703","DKK"
"2020-09-24T21:00:00.000Z","2.62651","3.80733","DKK"
"2020-09-23T21:00:00.000Z","2.62792","3.80529","DKK"
"2020-09-22T21:00:00.000Z","2.62778","3.80549","DKK"
