"date","rate","reverseRate","isoCode"
"2020-11-04T22:00:00.000Z","1.82379","0.548309","CHF"
"2020-11-03T22:00:00.000Z","1.83216","0.545804","CHF"
"2020-11-02T22:00:00.000Z","1.82634","0.547543","CHF"
"2020-11-01T22:00:00.000Z","1.82873","0.546828","CHF"
"2020-10-29T22:00:00.000Z","1.82822","0.54698","CHF"
"2020-10-28T22:00:00.000Z","1.83062","0.546263","CHF"
"2020-10-27T22:00:00.000Z","1.82908","0.546723","CHF"
"2020-10-26T22:00:00.000Z","1.82243","0.548718","CHF"
"2020-10-25T22:00:00.000Z","1.82464","0.548053","CHF"
"2020-10-22T21:00:00.000Z","1.82532","0.547849","CHF"
"2020-10-21T21:00:00.000Z","1.82345","0.548411","CHF"
"2020-10-20T21:00:00.000Z","1.82532","0.547849","CHF"
"2020-10-19T21:00:00.000Z","1.82379","0.548309","CHF"
"2020-10-18T21:00:00.000Z","1.82379","0.548309","CHF"
"2020-10-15T21:00:00.000Z","1.8243","0.548155","CHF"
"2020-10-14T21:00:00.000Z","1.82839","0.546929","CHF"
"2020-10-13T21:00:00.000Z","1.82141","0.549025","CHF"
"2020-10-12T21:00:00.000Z","1.82209","0.54882","CHF"
"2020-10-11T21:00:00.000Z","1.82073","0.54923","CHF"
"2020-10-08T21:00:00.000Z","1.81549","0.550815","CHF"
"2020-10-07T21:00:00.000Z","1.81112","0.552145","CHF"
"2020-10-06T21:00:00.000Z","1.81314","0.551529","CHF"
"2020-10-05T21:00:00.000Z","1.81415","0.551222","CHF"
"2020-10-04T21:00:00.000Z","1.81415","0.551222","CHF"
"2020-10-01T21:00:00.000Z","1.81263","0.551685","CHF"
"2020-09-30T21:00:00.000Z","1.81314","0.551529","CHF"
"2020-09-29T21:00:00.000Z","1.81028","0.552401","CHF"
"2020-09-28T21:00:00.000Z","1.81179","0.55194","CHF"
"2020-09-27T21:00:00.000Z","1.80827","0.553015","CHF"
"2020-09-24T21:00:00.000Z","1.81129","0.552093","CHF"
"2020-09-23T21:00:00.000Z","1.81566","0.550764","CHF"
"2020-09-22T21:00:00.000Z","1.81549","0.550815","CHF"
