"date","rate","reverseRate","isoCode"
"2020-10-15T21:00:00.000Z","4.01089","2.49321","RON"
"2020-10-14T21:00:00.000Z","4.01072","2.49332","RON"
"2020-10-13T21:00:00.000Z","4.01295","2.49193","RON"
"2020-10-12T21:00:00.000Z","4.01196","2.49255","RON"
"2020-10-11T21:00:00.000Z","4.01385","2.49137","RON"
"2020-10-08T21:00:00.000Z","4.01484","2.49076","RON"
"2020-10-07T21:00:00.000Z","4.0113","2.49296","RON"
"2020-10-06T21:00:00.000Z","4.01212","2.49245","RON"
"2020-10-05T21:00:00.000Z","4.01114","2.49306","RON"
"2020-10-04T21:00:00.000Z","4.01278","2.49204","RON"
"2020-10-01T21:00:00.000Z","4.01484","2.49076","RON"
"2020-09-30T21:00:00.000Z","4.01278","2.49204","RON"
"2020-09-29T21:00:00.000Z","4.01402","2.49127","RON"
"2020-09-28T21:00:00.000Z","4.01435","2.49106","RON"
"2020-09-27T21:00:00.000Z","4.01254","2.49219","RON"
"2020-09-24T21:00:00.000Z","4.01171","2.4927","RON"
"2020-09-23T21:00:00.000Z","4.01155","2.4928","RON"
"2020-09-22T21:00:00.000Z","4.01723","2.48928","RON"
