"date","rate","reverseRate","isoCode"
"2020-12-08T22:00:00.000Z","2.19345","45.5903","RUB"
"2020-12-07T22:00:00.000Z","2.2034","45.3844","RUB"
"2020-12-06T22:00:00.000Z","2.17823","45.9088","RUB"
"2020-12-03T22:00:00.000Z","2.17151","46.0509","RUB"
"2020-12-02T22:00:00.000Z","2.15295","46.4479","RUB"
"2020-12-01T22:00:00.000Z","2.14175","46.6908","RUB"
"2020-11-30T22:00:00.000Z","2.15438","46.4171","RUB"
"2020-11-29T22:00:00.000Z","2.14587","46.6011","RUB"
"2020-11-26T22:00:00.000Z","2.14951","46.5222","RUB"
"2020-11-25T22:00:00.000Z","2.17036","46.0753","RUB"
"2020-11-24T22:00:00.000Z","2.17285","46.0225","RUB"
"2020-11-23T22:00:00.000Z","2.17045","46.0734","RUB"
"2020-11-22T22:00:00.000Z","2.16471","46.1956","RUB"
"2020-11-19T22:00:00.000Z","2.16683","46.1504","RUB"
"2020-11-18T22:00:00.000Z","2.16679","46.1512","RUB"
"2020-11-17T22:00:00.000Z","2.17167","46.0475","RUB"
"2020-11-16T22:00:00.000Z","2.15556","46.3917","RUB"
"2020-11-15T22:00:00.000Z","2.16076","46.28","RUB"
"2020-11-12T22:00:00.000Z","2.13492","46.8402","RUB"
"2020-11-11T22:00:00.000Z","2.14346","46.6535","RUB"
"2020-11-10T22:00:00.000Z","2.17061","46.07","RUB"
"2020-11-09T22:00:00.000Z","2.16761","46.1338","RUB"
"2020-11-08T22:00:00.000Z","2.1689","46.1063","RUB"
"2020-11-05T22:00:00.000Z","2.11624","47.2536","RUB"
"2020-11-04T22:00:00.000Z","2.13181","46.9085","RUB"
"2020-11-03T22:00:00.000Z","2.11517","47.2775","RUB"
"2020-11-02T22:00:00.000Z","2.10536","47.4978","RUB"
"2020-11-01T22:00:00.000Z","2.08633","47.9311","RUB"
"2020-10-29T22:00:00.000Z","2.11531","47.2744","RUB"
"2020-10-28T22:00:00.000Z","2.10196","47.5746","RUB"
"2020-10-27T22:00:00.000Z","2.11894","47.1934","RUB"
"2020-10-26T22:00:00.000Z","2.15944","46.3083","RUB"
"2020-10-25T22:00:00.000Z","2.16608","46.1663","RUB"
"2020-10-22T21:00:00.000Z","2.15775","46.3446","RUB"
"2020-10-21T21:00:00.000Z","2.15339","46.4384","RUB"
"2020-10-20T21:00:00.000Z","2.13964","46.7368","RUB"
"2020-10-19T21:00:00.000Z","2.12535","47.0511","RUB"
"2020-10-18T21:00:00.000Z","2.13892","46.7526","RUB"
"2020-10-15T21:00:00.000Z","2.13573","46.8224","RUB"
"2020-10-14T21:00:00.000Z","2.13905","46.7497","RUB"
"2020-10-13T21:00:00.000Z","2.15086","46.493","RUB"
"2020-10-12T21:00:00.000Z","2.1539","46.4274","RUB"
"2020-10-11T21:00:00.000Z","2.15483","46.4074","RUB"
"2020-10-08T21:00:00.000Z","2.15065","46.4976","RUB"
"2020-10-07T21:00:00.000Z","2.14767","46.5621","RUB"
"2020-10-06T21:00:00.000Z","2.12656","47.0243","RUB"
"2020-10-05T21:00:00.000Z","2.13118","46.9224","RUB"
"2020-10-04T21:00:00.000Z","2.1136","47.3126","RUB"
"2020-10-01T21:00:00.000Z","2.124","47.081","RUB"
"2020-09-30T21:00:00.000Z","2.15863","46.3257","RUB"
"2020-09-29T21:00:00.000Z","2.13108","46.9246","RUB"
"2020-09-28T21:00:00.000Z","2.12215","47.122","RUB"
"2020-09-27T21:00:00.000Z","2.13018","46.9444","RUB"
"2020-09-24T21:00:00.000Z","2.16341","46.2233","RUB"
"2020-09-23T21:00:00.000Z","2.17626","45.9504","RUB"
"2020-09-22T21:00:00.000Z","2.17829","45.9076","RUB"
