"date","rate","reverseRate","isoCode"
"2021-01-17T22:00:00.000Z","5.01264","1.99496","ILS"
"2021-01-14T22:00:00.000Z","4.94571","2.02195","ILS"
"2021-01-13T22:00:00.000Z","5.13409","1.94776","ILS"
"2021-01-12T22:00:00.000Z","5.11837","1.95375","ILS"
"2021-01-11T22:00:00.000Z","5.08787","1.96546","ILS"
"2021-01-10T22:00:00.000Z","5.05696","1.97747","ILS"
"2021-01-07T22:00:00.000Z","5.01739","1.99307","ILS"
"2021-01-06T22:00:00.000Z","5.01148","1.99542","ILS"
"2021-01-05T22:00:00.000Z","4.97806","2.00881","ILS"
"2021-01-04T22:00:00.000Z","4.97958","2.0082","ILS"
"2021-01-03T22:00:00.000Z","4.96026","2.01602","ILS"
"2020-12-30T22:00:00.000Z","4.95812","2.01689","ILS"
"2020-12-29T22:00:00.000Z","4.96038","2.01597","ILS"
"2020-12-28T22:00:00.000Z","4.9687","2.0126","ILS"
"2020-12-22T22:00:00.000Z","4.99025","2.00391","ILS"
"2020-12-21T22:00:00.000Z","4.93635","2.02579","ILS"
"2020-12-20T22:00:00.000Z","4.94346","2.02287","ILS"
"2020-12-17T22:00:00.000Z","4.9295","2.0286","ILS"
"2020-12-16T22:00:00.000Z","4.916","2.03417","ILS"
"2020-12-15T22:00:00.000Z","4.93112","2.02794","ILS"
"2020-12-14T22:00:00.000Z","4.94959","2.02037","ILS"
"2020-12-13T22:00:00.000Z","4.93722","2.02543","ILS"
"2020-12-10T22:00:00.000Z","4.95536","2.01802","ILS"
"2020-12-09T22:00:00.000Z","4.9682","2.0128","ILS"
"2020-12-08T22:00:00.000Z","4.96328","2.0148","ILS"
"2020-12-07T22:00:00.000Z","4.96227","2.01521","ILS"
"2020-12-06T22:00:00.000Z","4.94371","2.02277","ILS"
"2020-12-03T22:00:00.000Z","4.92404","2.03085","ILS"
"2020-12-02T22:00:00.000Z","4.92157","2.03187","ILS"
"2020-12-01T22:00:00.000Z","4.9259","2.03009","ILS"
"2020-11-30T22:00:00.000Z","4.94633","2.0217","ILS"
"2020-11-29T22:00:00.000Z","4.93348","2.02697","ILS"
"2020-11-26T22:00:00.000Z","4.94433","2.02252","ILS"
"2020-11-25T22:00:00.000Z","4.94671","2.02155","ILS"
"2020-11-24T22:00:00.000Z","4.94796","2.02103","ILS"
"2020-11-23T22:00:00.000Z","4.93772","2.02523","ILS"
"2020-11-22T22:00:00.000Z","4.9207","2.03223","ILS"
"2020-11-19T22:00:00.000Z","4.93797","2.02512","ILS"
"2020-11-18T22:00:00.000Z","4.93959","2.02446","ILS"
"2020-11-17T22:00:00.000Z","4.92132","2.03198","ILS"
"2020-11-16T22:00:00.000Z","4.89631","2.04235","ILS"
"2020-11-15T22:00:00.000Z","4.92243","2.03152","ILS"
"2020-11-12T22:00:00.000Z","4.91538","2.03443","ILS"
"2020-11-11T22:00:00.000Z","4.90835","2.03734","ILS"
"2020-11-10T22:00:00.000Z","4.91279","2.0355","ILS"
"2020-11-09T22:00:00.000Z","4.9038","2.03923","ILS"
"2020-11-08T22:00:00.000Z","4.89864","2.04138","ILS"
"2020-11-05T22:00:00.000Z","4.8803","2.04905","ILS"
"2020-11-04T22:00:00.000Z","4.8853","2.04696","ILS"
"2020-11-03T22:00:00.000Z","4.89251","2.04394","ILS"
"2020-11-02T22:00:00.000Z","4.89324","2.04364","ILS"
"2020-11-01T22:00:00.000Z","4.92888","2.02886","ILS"
"2020-10-29T22:00:00.000Z","4.90416","2.03909","ILS"
"2020-10-28T22:00:00.000Z","4.89043","2.04481","ILS"
"2020-10-27T22:00:00.000Z","4.91489","2.03463","ILS"
"2020-10-26T22:00:00.000Z","4.88701","2.04624","ILS"
"2020-10-25T22:00:00.000Z","4.89386","2.04338","ILS"
"2020-10-22T21:00:00.000Z","4.88567","2.0468","ILS"
"2020-10-21T21:00:00.000Z","4.89165","2.0443","ILS"
"2020-10-20T21:00:00.000Z","4.87252","2.05233","ILS"
"2020-10-19T21:00:00.000Z","4.90048","2.04062","ILS"
"2020-10-18T21:00:00.000Z","4.9097","2.03678","ILS"
"2020-10-15T21:00:00.000Z","4.92988","2.02845","ILS"
"2020-10-14T21:00:00.000Z","4.92231","2.03157","ILS"
"2020-10-13T21:00:00.000Z","4.92231","2.03157","ILS"
"2020-10-12T21:00:00.000Z","4.90244","2.0398","ILS"
"2020-10-11T21:00:00.000Z","4.89778","2.04174","ILS"
"2020-10-08T21:00:00.000Z","4.90687","2.03796","ILS"
"2020-10-07T21:00:00.000Z","4.90072","2.04052","ILS"
"2020-10-06T21:00:00.000Z","4.8842","2.04742","ILS"
"2020-10-05T21:00:00.000Z","4.8661","2.05503","ILS"
"2020-10-04T21:00:00.000Z","4.86005","2.05759","ILS"
"2020-10-01T21:00:00.000Z","4.85993","2.05764","ILS"
"2020-09-30T21:00:00.000Z","4.8609","2.05723","ILS"
"2020-09-29T21:00:00.000Z","4.85595","2.05933","ILS"
"2020-09-28T21:00:00.000Z","4.83865","2.06669","ILS"
"2020-09-27T21:00:00.000Z","4.83231","2.0694","ILS"
"2020-09-24T21:00:00.000Z","4.82587","2.07217","ILS"
"2020-09-23T21:00:00.000Z","4.82861","2.07099","ILS"
"2020-09-22T21:00:00.000Z","4.84284","2.0649","ILS"
