"date","rate","reverseRate","isoCode"
"2020-11-05T22:00:00.000Z","3200.31","","XAU"
"2020-11-04T22:00:00.000Z","3204.39","","XAU"
"2020-11-03T22:00:00.000Z","3172.3","","XAU"
"2020-11-02T22:00:00.000Z","3185.52","","XAU"
"2020-11-01T22:00:00.000Z","3177.36","","XAU"
"2020-10-29T22:00:00.000Z","3151.31","","XAU"
"2020-10-28T22:00:00.000Z","3131.6","","XAU"
"2020-10-27T22:00:00.000Z","3116.38","","XAU"
"2020-10-26T22:00:00.000Z","3152.11","","XAU"
"2020-10-25T22:00:00.000Z","3144.21","","XAU"
"2020-10-22T21:00:00.000Z","3145.37","","XAU"
"2020-10-21T21:00:00.000Z","3145.74","","XAU"
"2020-10-20T21:00:00.000Z","3173.22","","XAU"
"2020-10-19T21:00:00.000Z","3141.9","","XAU"
"2020-10-18T21:00:00.000Z","3163.5","","XAU"
"2020-10-15T21:00:00.000Z","3176.76","","XAU"
"2020-10-14T21:00:00.000Z","3163.69","","XAU"
"2020-10-13T21:00:00.000Z","3176.5","","XAU"
"2020-10-12T21:00:00.000Z","3146.42","","XAU"
"2020-10-11T21:00:00.000Z","3187.49","","XAU"
"2020-10-08T21:00:00.000Z","3186.03","","XAU"
"2020-10-07T21:00:00.000Z","3144.45","","XAU"
"2020-10-06T21:00:00.000Z","3132.91","","XAU"
"2020-10-05T21:00:00.000Z","3176.07","","XAU"
"2020-10-04T21:00:00.000Z","3169.4","","XAU"
"2020-10-01T21:00:00.000Z","3177.13","","XAU"
"2020-09-30T21:00:00.000Z","3167.94","","XAU"
"2020-09-29T21:00:00.000Z","3155.34","","XAU"
"2020-09-28T21:00:00.000Z","3141.92","","XAU"
"2020-09-27T21:00:00.000Z","3124.48","","XAU"
"2020-09-24T21:00:00.000Z","3126.94","","XAU"
"2020-09-23T21:00:00.000Z","3126.39","","XAU"
"2020-09-22T21:00:00.000Z","3136.43","","XAU"
