"date","rate","reverseRate","isoCode"
"2020-12-15T22:00:00.000Z","1.20708","0.828446","SGD"
"2020-12-14T22:00:00.000Z","1.20768","0.828034","SGD"
"2020-12-13T22:00:00.000Z","1.20715","0.828397","SGD"
"2020-12-10T22:00:00.000Z","1.20633","0.828961","SGD"
"2020-12-09T22:00:00.000Z","1.20715","0.828397","SGD"
"2020-12-08T22:00:00.000Z","1.20924","0.826966","SGD"
"2020-12-07T22:00:00.000Z","1.20663","0.828754","SGD"
"2020-12-06T22:00:00.000Z","1.20641","0.828906","SGD"
"2020-12-03T22:00:00.000Z","1.20686","0.828597","SGD"
"2020-12-02T22:00:00.000Z","1.20522","0.829724","SGD"
"2020-12-01T22:00:00.000Z","1.20909","0.827068","SGD"
"2020-11-30T22:00:00.000Z","1.21874","0.82052","SGD"
"2020-11-29T22:00:00.000Z","1.22018","0.819551","SGD"
"2020-11-26T22:00:00.000Z","1.22584","0.815767","SGD"
"2020-11-25T22:00:00.000Z","1.22777","0.814485","SGD"
"2020-11-24T22:00:00.000Z","1.22507","0.81628","SGD"
"2020-11-23T22:00:00.000Z","1.22692","0.815049","SGD"
"2020-11-22T22:00:00.000Z","1.22584","0.815767","SGD"
"2020-11-19T22:00:00.000Z","1.22746","0.81469","SGD"
"2020-11-18T22:00:00.000Z","1.22823","0.81418","SGD"
"2020-11-17T22:00:00.000Z","1.22877","0.813822","SGD"
"2020-11-16T22:00:00.000Z","1.2253","0.816127","SGD"
"2020-11-15T22:00:00.000Z","1.22746","0.81469","SGD"
"2020-11-12T22:00:00.000Z","1.22746","0.81469","SGD"
"2020-11-11T22:00:00.000Z","1.22846","0.814027","SGD"
"2020-11-10T22:00:00.000Z","1.23179","0.811827","SGD"
"2020-11-09T22:00:00.000Z","1.22807","0.814286","SGD"
"2020-11-08T22:00:00.000Z","1.22623","0.815508","SGD"
"2020-11-05T22:00:00.000Z","1.22247","0.818016","SGD"
"2020-11-04T22:00:00.000Z","1.22133","0.81878","SGD"
"2020-11-03T22:00:00.000Z","1.22807","0.814286","SGD"
"2020-11-02T22:00:00.000Z","1.22769","0.814538","SGD"
"2020-11-01T22:00:00.000Z","1.22985","0.813107","SGD"
"2020-10-29T22:00:00.000Z","1.22607","0.815614","SGD"
"2020-10-28T22:00:00.000Z","1.22331","0.817454","SGD"
"2020-10-27T22:00:00.000Z","1.22133","0.81878","SGD"
"2020-10-26T22:00:00.000Z","1.21646","0.822057","SGD"
"2020-10-25T22:00:00.000Z","1.21518","0.822923","SGD"
"2020-10-22T21:00:00.000Z","1.21563","0.822619","SGD"
"2020-10-21T21:00:00.000Z","1.21912","0.820264","SGD"
"2020-10-20T21:00:00.000Z","1.2173","0.82149","SGD"
"2020-10-19T21:00:00.000Z","1.21965","0.819907","SGD"
"2020-10-18T21:00:00.000Z","1.22316","0.817555","SGD"
"2020-10-15T21:00:00.000Z","1.22684","0.815102","SGD"
"2020-10-14T21:00:00.000Z","1.22738","0.814744","SGD"
"2020-10-13T21:00:00.000Z","1.22646","0.815355","SGD"
"2020-10-12T21:00:00.000Z","1.22186","0.818424","SGD"
"2020-10-11T21:00:00.000Z","1.22155","0.818632","SGD"
"2020-10-08T21:00:00.000Z","1.22346","0.817354","SGD"
"2020-10-07T21:00:00.000Z","1.224","0.816993","SGD"
"2020-10-06T21:00:00.000Z","1.22278","0.817809","SGD"
"2020-10-05T21:00:00.000Z","1.21995","0.819706","SGD"
"2020-10-04T21:00:00.000Z","1.22186","0.818424","SGD"
"2020-10-01T21:00:00.000Z","1.22331","0.817454","SGD"
"2020-09-30T21:00:00.000Z","1.22209","0.81827","SGD"
"2020-09-29T21:00:00.000Z","1.21973","0.819854","SGD"
"2020-09-28T21:00:00.000Z","1.22102","0.818987","SGD"
"2020-09-27T21:00:00.000Z","1.22026","0.819497","SGD"
"2020-09-24T21:00:00.000Z","1.22072","0.819189","SGD"
"2020-09-23T21:00:00.000Z","1.22018","0.819551","SGD"
"2020-09-22T21:00:00.000Z","1.22323","0.817508","SGD"
