"date","rate","reverseRate","isoCode"
"2020-10-15T21:00:00.000Z","4.29306","2.32934","PLN"
"2020-10-14T21:00:00.000Z","4.29683","2.3273","PLN"
"2020-10-13T21:00:00.000Z","4.33925","2.30455","PLN"
"2020-10-12T21:00:00.000Z","4.36073","2.29319","PLN"
"2020-10-11T21:00:00.000Z","4.36472","2.2911","PLN"
"2020-10-08T21:00:00.000Z","4.37526","2.28558","PLN"
"2020-10-07T21:00:00.000Z","4.36151","2.29278","PLN"
"2020-10-06T21:00:00.000Z","4.35966","2.29376","PLN"
"2020-10-05T21:00:00.000Z","4.35869","2.29427","PLN"
"2020-10-04T21:00:00.000Z","4.34822","2.29979","PLN"
"2020-10-01T21:00:00.000Z","4.3517","2.29795","PLN"
"2020-09-30T21:00:00.000Z","4.35258","2.29749","PLN"
"2020-09-29T21:00:00.000Z","4.30212","2.32444","PLN"
"2020-09-28T21:00:00.000Z","4.30468","2.32305","PLN"
"2020-09-27T21:00:00.000Z","4.29834","2.32648","PLN"
"2020-09-24T21:00:00.000Z","4.29315","2.32929","PLN"
"2020-09-23T21:00:00.000Z","4.31817","2.3158","PLN"
"2020-09-22T21:00:00.000Z","4.34619","2.30087","PLN"
